date,gap_pct
2024-11-12,-6.137262089410034
2024-11-13,-4.529673957468161
2024-11-14,-2.7734075790485035
2024-11-15,-2.150910778630688
2024-11-18,-2.181822826058444
2024-11-19,-2.985509956473098
2024-11-20,-2.846799346525186
2024-11-21,-0.7773028496575907
2024-11-22,1.3981440693302094
2024-11-25,-2.714867498473461
2024-11-26,0.4941467036449154
2024-11-27,0.227831733395778
2024-11-28,0.2721031821194986
2024-11-29,0.3662323288381675
2024-12-02,-2.658161672264814
2024-12-03,-1.3582088277614868
2024-12-04,-1.5917412110081575
2024-12-05,-0.18072168892261375
2024-12-06,2.0514120345376474
2024-12-09,1.636149046465385
2024-12-10,1.0707078768104283
2024-12-11,1.9711664275474217
2024-12-12,-0.21971602818653402
2024-12-13,-0.4057556248400762
2024-12-16,-0.9846068692889176
2024-12-17,-3.921246113105792
2024-12-18,-4.2762295295092345
2024-12-19,-4.010324428870349
2024-12-20,-2.3677790747003824
2024-12-23,-2.7327703465161113
2024-12-24,-0.3360496942144353
2024-12-27,-1.9776248476388036
2024-12-30,-2.72553519134745
2024-12-31,-2.316291348085242
2025-01-02,0.08182079278657994
2025-01-03,-0.4384888797721809
2025-01-06,-0.4159070015703148
2025-01-07,-0.049177454367932416
2025-01-08,-1.1894218367743958
2025-01-09,-0.2779728361873346
2025-01-10,1.664470866435952
2025-01-13,5.27658018772772
2025-01-14,3.852592874932137
2025-01-15,8.411567019793885
2025-01-16,5.33712452311943
2025-01-17,8.68498922529728
2025-01-20,5.241778863407642
2025-01-21,4.04445433389109
2025-01-22,4.623414564235229
2025-01-23,2.199377923985324
2025-01-24,1.316703305361755
2025-01-27,-1.476087276022764
2025-01-28,1.3059290342375185
2025-01-29,0.5680771727115008
2025-01-30,3.7522601639331965
2025-01-31,2.845460849887549
2025-02-03,3.262188444690861
2025-02-04,2.4435416516525255
2025-02-05,1.8636856546994984
2025-02-06,0.9734908539089204
2025-02-07,-0.4239813326827879
2025-02-10,2.8364966913922984
2025-02-11,3.761412434987532
2025-02-12,1.0643037633383257
2025-02-13,2.5912028565941547
2025-02-14,2.6840803005059977
2025-02-17,3.8807389422247374
2025-02-18,4.069946474580788
2025-02-19,2.9173617772887406
2025-02-20,2.956241799941739
2025-02-21,-0.18174356245580503
2025-02-24,-0.2271943767764517
2025-02-25,-2.5409276569642425
2025-02-26,-1.6800929448826385
2025-02-27,-0.8703522967909327
2025-02-28,-0.3107231681054978
2025-03-03,-1.7756206303491506
2025-03-04,-1.5440422717530322
2025-03-05,-2.538902610541116
2025-03-06,-5.285963506813152
2025-03-07,-2.8458588868493173
2025-03-10,-3.900299330553647
2025-03-11,-2.662015858528821
2025-03-12,-1.960359462628125
2025-03-13,-3.3769553535601404
2025-03-14,-1.225299105793043
2025-03-17,-1.7822037374319089
2025-03-18,-2.1994580516947915
2025-03-19,-0.42532303521239934
2025-03-20,0.45058331170457766
2025-03-21,0.7689899544303769
2025-03-24,3.58217868186812
2025-03-25,4.073178231674568
2025-03-26,3.607129875396753
2025-03-27,3.056931526115547
2025-03-28,3.454178143654296
2025-03-31,8.026662872466872
2025-04-01,10.28540137455849
2025-04-02,7.85371206282135
2025-04-03,1.2784668679989952
2025-04-04,-4.615665246903411
2025-04-07,-0.3069049191166795
2025-04-08,-5.491822024797866
2025-04-09,1.8677808663587925
2025-04-10,-6.025963966709213
2025-04-11,2.42744296500057
2025-04-14,3.2320203389729185
2025-04-15,2.314445077846461
2025-04-16,3.712506801801685
2025-04-17,5.713171012429608
2025-04-22,5.430574405413524
2025-04-23,1.1735132772577206
2025-04-24,0.8769430711871529
2025-04-25,-0.5194158767412471
2025-04-28,-0.6301103404728114
2025-04-29,-3.900655429967881
2025-04-30,-4.036242084872576
2025-05-01,-6.461722666530179
2025-05-02,-7.418617907778313
2025-05-06,-4.969243540403145
2025-05-07,-9.246108506491025
2025-05-08,-5.715282084930518
2025-05-09,-3.354047436605878
2025-05-12,-4.452767821789616
2025-05-13,-1.812930212453645
2025-05-14,-5.331555512536479
2025-05-15,-5.7236635160620715
2025-05-16,-3.4841484585690585
2025-05-19,-2.476604720762088
2025-05-20,-2.4063485967205756
2025-05-21,-2.8442179535348666
2025-05-22,-4.481370798928497
2025-05-23,-4.333665996160818
2025-05-27,-4.975485020282022
2025-05-28,-3.982118699654391
2025-05-29,-6.0653467875989575
2025-05-30,-5.399300411246943
2025-06-02,-1.5285358967198293
2025-06-03,-0.4603715599503566
2025-06-04,-2.0964447186175628
2025-06-05,-1.8488143774264776
2025-06-06,-1.1176114194636932
2025-06-09,-0.4790858660993935
2025-06-10,-1.674772243449163
2025-06-11,1.7804451121012255
2025-06-12,1.9838858447868368
2025-06-13,10.860919348566945
2025-06-16,8.484146557230666
2025-06-17,12.761148658938337
2025-06-18,11.628883016589198
2025-06-19,13.120171846287931
2025-06-20,11.227316108523254
2025-06-23,7.130296689356741
2025-06-24,-0.07823615245605708
2025-06-25,0.2530443499445756
2025-06-26,-0.24898436217561937
2025-06-27,0.1654386852688594
2025-06-30,-1.5396564246430544
2025-07-01,1.1710028870779876
2025-07-02,5.634984810872168
2025-07-03,4.132219728699549
2025-07-04,4.9682047879552105
2025-07-07,4.816284697035811
2025-07-08,5.608476435450882
2025-07-09,5.623968794214584
2025-07-10,3.884660356665459
2025-07-11,3.549998641393426
2025-07-14,3.446224142883092
2025-07-15,2.074674670273735
2025-07-16,1.6992328972593507
2025-07-17,3.8563340671316393
2025-07-18,3.4566830522150704
2025-07-21,4.001950927474551
2025-07-22,1.3367644067549866
2025-07-23,0.45133109077384326
2025-07-24,1.913271561012686
2025-07-25,-0.5957299875912092
2025-07-28,1.8008889448302812
2025-07-29,3.5981182612128126
2025-07-30,3.5424569915152526
2025-07-31,2.704398848566947
2025-08-01,-2.614416439036782
2025-08-04,-2.0137433194481136
2025-08-05,-3.304374793195286
2025-08-06,-5.291298433156122
2025-08-07,-7.039478721889769
2025-08-08,-4.53367169892378
2025-08-11,-5.065938243619527
2025-08-12,-7.075187547422457
2025-08-13,-6.633412508438152
2025-08-14,-3.544328974803801
2025-08-15,-4.420742692177315
2025-08-18,-3.4324781937302262
2025-08-19,-4.746224211580574
2025-08-20,-2.245431959786015
2025-08-21,0.1895696442104189
2025-08-22,0.7214422439781654
2025-08-26,-2.610740115604515
2025-08-27,-1.132842151792468
2025-08-28,1.4538161311823394
2025-08-29,-0.7693830394031043
2025-09-01,-1.7612110356658661
2025-09-02,-0.7691737618130579
2025-09-03,-0.21803801746373974
2025-09-04,-2.239242058530355
2025-09-05,-3.4839932541179675
2025-09-08,-0.9234022913956919
2025-09-09,4.312054591399561
2025-09-10,2.992444117356241
2025-09-11,1.298448384405937
2025-09-12,2.4552275773276566
2025-09-15,2.3273124194739925
2025-09-16,4.648786762554824
2025-09-17,4.697323552244725
2025-09-18,1.8391638808098465
2025-09-19,-0.46873487165874916
2025-09-22,-1.5753755576476736
2025-09-23,0.13127749356371954
2025-09-24,3.6798221324753078
2025-09-25,4.825466661532629
2025-09-26,7.1576601682028285
2025-09-29,3.809861513834578
2025-09-30,2.840872467305844
2025-10-01,0.3786340716441572
2025-10-02,-2.075660982978167
2025-10-03,-0.11870791508979961
2025-10-06,1.5322269217185047
2025-10-07,1.1914633420832654
2025-10-08,3.26651305057144
2025-10-09,1.1118101368762012
2025-10-10,-5.50170097703464
2025-10-13,-2.315744193977465
2025-10-14,-4.469807357029055
2025-10-15,-5.746760698581454
2025-10-16,-7.323129562311337
2025-10-17,-4.213147603777467
2025-10-20,-3.913703225418308
2025-10-21,-4.546000711310494
2025-10-22,-2.4571430860221732
2025-10-23,4.544972000431091
2025-10-24,4.217857547917481
2025-10-27,2.6664852253006854
2025-10-28,-0.3933663429753764
2025-10-29,0.22230420774353998
2025-10-30,-1.1988161120934149
2025-10-31,-1.6031928237737247
2025-11-03,0.6918324327043868
2025-11-04,-2.24175512746696
2025-11-05,-1.2693162375890576
2025-11-06,-2.543533382856933
2025-11-07,-0.7572003537812955
2025-11-10,-2.4516613334383375
2025-11-11,-0.7070914414242679
2025-11-12,-2.4754928321362835
2025-11-13,-1.6740016490114473
2025-11-14,0.9734331077199565
2025-11-17,-0.6304308483668142
2025-11-18,2.5923196716711505
2025-11-19,0.3829708304542434
2025-11-20,-0.9429484455154236
2025-11-21,-0.6649748352698159
2025-11-24,3.8854786004536956
2025-11-25,4.172525084382683
2025-11-26,5.381738090101895
2025-11-27,4.151683113399063
2025-11-28,3.048840371120276
2025-12-01,3.139838137784823
2025-12-02,0.2532088542962274
2025-12-03,0.5730710553854657
2025-12-04,0.9478043695215765
2025-12-05,-0.7328637828260098
2025-12-08,-4.360212468492652
2025-12-09,-5.6118229324523705
2025-12-10,-4.019315405294844
2025-12-11,-4.866044986150698
2025-12-12,-4.209344825113415
2025-12-15,-6.09239454150714
2025-12-16,-8.812794268871915
2025-12-17,-8.979445489330374
2025-12-18,-7.629686075105047
2025-12-19,-5.7870131872089114
2025-12-22,-2.9144150602706254
2025-12-23,-0.37676241568469493
2025-12-24,-0.14694806905646285
2025-12-29,-2.728808004320815
2025-12-30,-4.004050659660841
2025-12-31,-6.3075947625835465
2026-01-02,-5.403081701469659
2026-01-05,-4.00661922521508
2026-01-06,-5.200319751480176
2026-01-07,-7.382920699869311
2026-01-08,-4.408991903373483
2026-01-09,-1.392484661591531
2026-01-12,-1.3356854229163218
2026-01-13,1.4503586474628571
2026-01-14,2.805342149455625
2026-01-15,-0.657521436003683
2026-01-16,-0.2942459619269311
2026-01-19,0.4503722229466822
2026-01-20,-0.21587581530876365
2026-01-21,1.492824873187537
2026-01-22,-1.3946864443380447
2026-01-23,2.2167869432101694
2026-01-26,2.329685813818383
2026-01-27,7.08366289931337
2026-01-28,9.450976092072484
2026-01-29,7.771098886716543
2026-01-30,6.10743948987722
2026-02-02,-0.38960064479270917
2026-02-03,2.005014422755491
2026-02-04,2.446367866085608
2026-02-05,1.072544709234946
2026-02-06,2.7408449697114534
2026-02-09,3.163888411955851
2026-02-10,3.1913414962268627
2026-02-11,3.3871100950021216
2026-02-12,-2.1072237658194437
2026-02-13,0.03429672939405659
2026-02-16,1.7098123901531093
2026-02-17,-2.045799719168928
2026-02-18,1.1134367495954312
2026-02-19,3.1012382714741937
2026-02-20,2.5066946951612934
2026-02-23,1.0705164607743622
2026-02-24,1.2807097852904459
2026-02-25,1.734209855019797
2026-02-26,2.3753773151561797
2026-02-27,2.361450302979473
2026-03-02,14.971966273289205
2026-03-03,17.793327058601793
2026-03-04,15.795806153367886
2026-03-05,24.37980993580282
2026-03-06,35.76633439291497
2026-03-09,37.92264581956029
2026-03-10,29.949355107476784
2026-03-11,29.631832024857975
2026-03-12,44.33752073215771
2026-03-13,45.274335880380235
2026-03-16,42.75851922804439
2026-03-17,50.903370604041555
2026-03-18,63.43464661693214
2026-03-19,52.680803217212244
2026-03-20,61.00812501919721
2026-03-23,40.90605941192711
2026-03-24,49.01756953239309
2026-03-25,50.14830792737168
2026-03-26,53.346597788805504
2026-03-27,63.49222470984428
2026-03-30,63.400747186971614
2026-03-31,72.07760293325514
2026-04-01,62.565993116755855
2026-04-02,74.31570041259023
2026-04-07,83.57489918915087
2026-04-08,62.706178838768565
2026-04-09,61.59562798978553
2026-04-10,60.73282625324643
2026-04-13,65.6055320271719
2026-04-14,59.880989987599634
2026-04-15,56.22414847970683
2026-04-16,56.415913534578245
2026-04-17,32.39693564771089
2026-04-20,39.17657699879733
2026-04-21,41.91212782793497
2026-04-22,52.70096354565761
2026-04-23,52.01172647567041
2026-04-24,49.726372632040515
2026-04-27,50.39813053888158
2026-04-28,54.053322119360956
2026-04-29,58.95600241236563
2026-04-30,60.77912439139492
2026-05-01,55.56942737675086
2026-05-05,49.99839066607312
2026-05-06,35.703700099549415
2026-05-07,33.97710195173866
2026-05-08,36.847428230143706
2026-05-11,39.71104895480584
2026-05-12,45.440338172375824
2026-05-13,42.18666962476458
2026-05-14,42.80305610850013
2026-05-15,44.76810512958214
2026-05-18,48.587211812064865
2026-05-19,44.62591421967599
2026-05-20,39.112676371639246
2026-05-21,35.105995535195
2026-05-22,36.401291290805645
2026-05-26,31.61037099303854
2026-05-27,22.866182986019545
2026-05-28,22.54021341451111
2026-05-29,19.70968706653644
