date,gap_pct
2025-07-21,1.0767588786919857
2025-07-22,-1.8559029755416456
2025-07-23,-2.831344098963351
2025-07-24,-1.3872118948355938
2025-07-25,-3.500005427458186
2025-07-28,-1.0848390486649095
2025-07-29,1.6498683549944104
2025-07-30,2.2128570316181984
2025-07-31,1.6548047477516814
2025-08-01,-2.052109735897556
2025-08-04,-3.1620340344207576
2025-08-05,-2.891207078493452
2025-08-06,-5.097191243444554
2025-08-07,-6.095286164993663
2025-08-08,-5.5693789642181635
2025-08-11,-4.807382995069476
2025-08-12,-7.1389255828375076
2025-08-13,-7.5915796668357345
2025-08-14,-3.8576685271232924
2025-08-15,-3.934247011893266
2025-08-18,-2.424479122089418
2025-08-19,-3.782777893826106
2025-08-20,-2.0728704043346924
2025-08-21,0.7024723308445946
2025-08-22,0.6798435190713992
2025-08-26,-1.3952582213540454
2025-08-27,0.589007742493064
2025-08-28,1.4738348944858704
2025-08-29,1.3264165783553272
2025-09-01,0.33360070246650775
2025-09-02,1.958046558198978
2025-09-03,1.8809882109494636
2025-09-04,-0.31679658967376234
2025-09-05,-2.257618616081636
2025-09-08,-0.7075302541720618
2025-09-09,2.821785408563837
2025-09-10,2.6328567822835103
2025-09-11,1.7275977682878363
2025-09-12,3.3791996118783363
2025-09-15,4.8266551548181935
2025-09-16,7.306630128185199
2025-09-17,4.985989800022117
2025-09-18,2.726358657565142
2025-09-19,0.033742794258628805
2025-09-22,0.20687676539519195
2025-09-23,0.7647890271032409
2025-09-24,4.212924328636225
2025-09-25,5.597302459317555
2025-09-26,6.579209887250603
2025-09-29,3.334100282958974
2025-09-30,2.825368269970996
2025-10-01,0.566152419925614
2025-10-02,-1.9199664043301756
2025-10-03,-0.17010088488039754
2025-10-06,0.1442947921639126
2025-10-07,0.5180235444699033
2025-10-08,2.036806137449121
2025-10-09,0.8068815983215183
2025-10-10,-2.6041211489275184
2025-10-13,-1.6498701468317
2025-10-14,-2.38999881355223
2025-10-15,-3.4563389231873076
2025-10-16,-4.505720572281535
2025-10-17,-4.441271870093189
2025-10-20,-5.21169250329171
2025-10-21,-4.667712686830994
2025-10-22,-2.098701260362301
2025-10-23,3.558016243587825
2025-10-24,2.4949127421625805
2025-10-27,1.384724977785723
2025-10-28,-0.9951656505207351
2025-10-29,0.6657438861482401
2025-10-30,0.9186113095621673
2025-10-31,0.9637928146080554
2025-11-03,2.085564768068471
2025-11-04,1.6265518012255065
2025-11-05,-0.06850744216091442
2025-11-06,-1.3074282920990554
2025-11-07,0.20155164756670008
2025-11-10,-0.7214981113825014
2025-11-11,0.9105450306909235
2025-11-12,-3.4818883382850663
2025-11-13,-2.6816574601547405
2025-11-14,-1.4662885947813287
2025-11-17,-1.254390086044932
2025-11-18,2.875771291378193
2025-11-19,0.32823490349305207
2025-11-20,0.12961452776587556
2025-11-21,-1.859108359754913
2025-11-24,1.2976968901942332
2025-11-25,0.0677571042179137
2025-11-26,0.3315557673816194
2025-11-27,-0.5989810740340107
2025-11-28,-0.9659686836914982
2025-12-01,-0.0941429142281014
2025-12-02,-2.5102368290387034
2025-12-03,-1.9896692994260001
2025-12-04,-0.722684857220679
2025-12-05,-0.9097821948650053
2025-12-08,-3.0629784105677405
2025-12-09,-4.143671205813703
2025-12-10,-3.7936259710793063
2025-12-11,-5.200113156387398
2025-12-12,-4.827949049261859
2025-12-15,-5.8673730375289885
2025-12-16,-8.370464664601474
2025-12-17,-8.85464281342595
2025-12-18,-8.620867218374284
2025-12-19,-8.865969911032611
2025-12-22,-7.295518661314704
2025-12-23,-4.919628852378144
2025-12-24,-5.354344615935036
2025-12-29,-6.487944916703237
2025-12-30,-7.537638492207388
2025-12-31,-9.089803407646425
2026-01-02,-7.005252755020697
2026-01-05,-5.424787444039736
2026-01-06,-5.854482796415905
2026-01-07,-7.688770305781956
2026-01-08,-4.117685522676895
2026-01-09,-2.933215386105148
2026-01-12,-2.4147453133996466
2026-01-13,0.903080608666218
2026-01-14,2.5058030681073262
2026-01-15,-1.438787739001357
2026-01-16,-1.0174552019044714
2026-01-19,-0.9283402934133989
2026-01-20,1.2905822904130337
2026-01-21,0.1580551893547666
2026-01-22,-2.4727831674643763
2026-01-23,2.6010138406034278
2026-01-26,2.14695638800797
2026-01-27,6.790634024878361
2026-01-28,7.5689836389661425
2026-01-29,7.310272561652398
2026-01-30,8.819393860811275
2026-02-02,1.4386157356166773
2026-02-03,3.653551002674771
2026-02-04,5.0427764376011375
2026-02-05,4.336649204840826
2026-02-06,4.539586433001341
2026-02-09,4.536863502432986
2026-02-10,4.309843784431511
2026-02-11,5.474728868496914
2026-02-12,4.048562701974623
2026-02-13,4.657112823710374
2026-02-16,5.988354534723506
2026-02-17,2.6823150643309646
2026-02-18,5.405782083253352
2026-02-19,7.409885597588062
2026-02-20,6.3740992767070015
2026-02-23,4.7177555125183845
2026-02-24,3.6232053256981978
2026-02-25,2.595413346896902
2026-02-26,4.272504743592531
2026-02-27,3.994248995326477
2026-03-02,14.803774352845211
2026-03-03,22.96359750601895
2026-03-04,21.290382289892683
2026-03-05,32.285918973808435
2026-03-06,43.827756493446216
2026-03-09,40.77072317433335
2026-03-10,34.28912362878731
2026-03-11,35.1266150841052
2026-03-12,52.5437816418109
2026-03-13,52.675718158719405
2026-03-16,49.837193851112225
2026-03-17,60.897982319934755
2026-03-18,73.93398716365853
2026-03-19,61.743467812835064
2026-03-20,73.37805521532223
2026-03-23,50.712491653355585
2026-03-24,58.223236367272115
2026-03-25,59.56788360878142
2026-03-26,63.61107701738569
2026-03-27,75.95720787767762
2026-03-30,75.83507101146
2026-03-31,82.97495722301578
2026-04-01,73.26950208713572
2026-04-02,85.33120089989264
2026-04-07,100.42438258944277
2026-04-08,78.26388448242052
2026-04-09,74.39604241785077
2026-04-10,75.10149936252985
2026-04-13,81.67027248678578
2026-04-14,74.4639283171268
2026-04-15,70.08035463862565
2026-04-16,70.68898262002861
2026-04-17,44.22811831558595
2026-04-20,51.29496249068899
2026-04-21,55.053567522344274
2026-04-22,67.10315231555232
2026-04-23,68.68460589168525
2026-04-24,64.4397018813468
2026-04-27,66.30312556155641
2026-04-28,71.04155388233886
2026-04-29,78.73162188475821
2026-04-30,78.43613340876041
2026-05-01,69.2534482651491
2026-05-05,63.353242349980896
2026-05-06,48.91919037372014
2026-05-07,44.826154059007514
2026-05-08,46.69461632443126
2026-05-11,51.065737551966976
2026-05-12,57.40440201152486
2026-05-13,54.89433281404439
2026-05-14,56.29502879645063
2026-05-15,60.22322060892438
2026-05-18,62.74128569973148
2026-05-19,58.51992106522952
2026-05-20,51.099663294832354
2026-05-21,46.35873347470021
2026-05-22,47.697111510681125
2026-05-26,41.954700788049884
2026-05-27,34.39253450309388
2026-05-28,32.98152363739069
2026-05-29,28.238342706030608
