date,gap_pct
2024-09-20,-1.4638578014233627
2024-09-23,-2.421957400205954
2024-09-24,-1.8019678085872126
2024-09-25,-1.3222836124398119
2024-09-26,-4.400690489118341
2024-09-27,-6.076258092781261
2024-09-30,-4.995049378293038
2024-10-01,-0.44407232397215557
2024-10-02,-1.638780357350278
2024-10-03,2.0276828339163666
2024-10-04,4.019699377022667
2024-10-07,7.421208511303656
2024-10-08,2.5655846312001573
2024-10-09,0.852216291101815
2024-10-10,4.1394286522667745
2024-10-11,5.501457591202108
2024-10-14,3.169579240190168
2024-10-15,-3.1025950459257157
2024-10-16,-3.2270266327474872
2024-10-17,-2.3608522173234614
2024-10-18,-4.662892215156833
2024-10-21,-4.01134660499598
2024-10-22,-1.0503212921153526
2024-10-23,-2.1197317944693927
2024-10-24,-2.777848659785509
2024-10-25,-0.46932995886419526
2024-10-28,-5.4952827040252945
2024-10-29,-6.49316047493299
2024-10-30,-3.2157428185939585
2024-10-31,-3.055648576638559
2024-11-01,-2.800013709707405
2024-11-04,-1.1357385201452685
2024-11-05,1.5451896333434467
2024-11-06,-0.807513826144135
2024-11-07,-1.8743064816518218
2024-11-08,-4.3362044200758625
2024-11-11,-7.386623930086255
2024-11-12,-7.053392495137823
2024-11-13,-6.948587806516027
2024-11-14,-6.210075000645022
2024-11-15,-5.649367864213762
2024-11-18,-4.181815340043082
2024-11-19,-3.7037111358185215
2024-11-20,-2.7154598480535808
2024-11-21,-1.470688329304226
2024-11-22,-0.11895619311325101
2024-11-25,-3.585633070156402
2024-11-26,-3.2380449010147916
2024-11-27,-3.3773041589329145
2024-11-28,-3.2149509673709886
2024-11-29,-3.08546224702676
2024-12-02,-5.634557295392462
2024-12-03,-3.151011611825305
2024-12-04,-2.9662491950580683
2024-12-05,-4.0830033374769314
2024-12-06,-3.713255127335058
2024-12-09,-3.1212895905323057
2024-12-10,-2.8941080915683037
2024-12-11,-2.1767315930468767
2024-12-12,-3.548514235473932
2024-12-13,-2.3118175136341623
2024-12-16,-2.6446331859018013
2024-12-17,-4.0067776975935665
2024-12-18,0.7750686811653695
2024-12-19,-1.8396345808901815
2024-12-20,-3.6236287866951877
2024-12-23,-5.4445880051323
2024-12-24,-4.4404033122422355
2024-12-27,-3.7237490722446642
2024-12-30,-2.863747075095624
2024-12-31,-2.1946347514944398
2025-01-02,0.3228637470658491
2025-01-03,0.10193669561135987
2025-01-06,0.7154769323133525
2025-01-07,2.308660135527263
2025-01-08,1.5252796222126053
2025-01-09,3.1338866777508745
2025-01-10,5.719226435607894
2025-01-13,9.183423082949616
2025-01-14,8.622118139452994
2025-01-15,9.824418251848899
2025-01-16,8.920953937885567
2025-01-17,9.726162249761682
2025-01-20,7.8412163017683945
2025-01-21,6.390021189111295
2025-01-22,6.160079108330674
2025-01-23,4.3938962621778765
2025-01-24,4.63763491671243
2025-01-27,3.4501996110713584
2025-01-28,4.517350504462891
2025-01-29,3.3659517905427982
2025-01-30,4.274171048736264
2025-01-31,4.023067665514968
2025-02-03,3.9285687400603564
2025-02-04,3.9467933339630834
2025-02-05,1.6532411157286209
2025-02-06,1.4932432931611839
2025-02-07,2.1195681563476843
2025-02-10,4.906100071797526
2025-02-11,6.610197919829419
2025-02-12,3.6477537278743366
2025-02-13,3.9916715708446793
2025-02-14,2.701207388940241
2025-02-17,3.6595670164327077
2025-02-18,5.221544635162245
2025-02-19,4.82439719222425
2025-02-20,5.483285426606699
2025-02-21,3.733263461596681
2025-02-24,3.9767002259509576
2025-02-25,0.9823989549626377
2025-02-26,1.596265532708352
2025-02-27,3.826296374589644
2025-02-28,2.5442049195044003
2025-03-03,1.3355515591534362
2025-03-04,1.3123349754457614
2025-03-05,-0.6076615698904053
2025-03-06,-0.2566045677162343
2025-03-07,1.4969006007285346
2025-03-10,0.34785433195074766
2025-03-11,1.0794708808693043
2025-03-12,1.6756157826624207
2025-03-13,-0.07393013479624067
2025-03-14,0.8406756025533646
2025-03-17,0.721214088129174
2025-03-18,1.2535918665525836
2025-03-19,1.1839438428489446
2025-03-20,2.139251330115566
2025-03-21,1.7454982925708906
2025-03-24,3.0449689111966327
2025-03-25,2.7873377320611015
2025-03-26,4.100304052192816
2025-03-27,4.315241373410106
2025-03-28,5.374512710640156
2025-03-31,9.603600701657067
2025-04-01,10.412149174726903
2025-04-02,9.836575230870714
2025-04-03,4.779107553581996
2025-04-04,0.14479042842270307
2025-04-07,-3.8967214870314293
2025-04-08,-5.407331867186171
2025-04-09,-2.6300505357927273
2025-04-10,-3.9568824917680323
2025-04-11,-0.41898453599098495
2025-04-14,-0.960727628282243
2025-04-15,-1.5845939230399564
2025-04-16,1.7424420001638685
2025-04-17,3.42860379173211
2025-04-22,4.027529700678167
2025-04-23,1.3181742319468004
2025-04-24,0.6255918128990734
2025-04-25,-0.788413591791981
2025-04-28,-1.3068185182130265
2025-04-29,-4.708685180094186
2025-04-30,-5.662024955884847
2025-05-01,-8.352047455952938
2025-05-02,-9.775980038473586
2025-05-06,-6.503865529973263
2025-05-07,-10.148408514522188
2025-05-08,-8.186541634545142
2025-05-09,-5.266180576047807
2025-05-12,-5.8441429995444105
2025-05-13,-3.6461859478162606
2025-05-14,-5.542814193911094
2025-05-15,-7.4193258682474506
2025-05-16,-6.659117937932313
2025-05-19,-4.492876576697469
2025-05-20,-3.2754841240479005
2025-05-21,-3.740598535709072
2025-05-22,-5.582691933489425
2025-05-23,-3.830673980476318
2025-05-27,-6.446622870457497
2025-05-28,-4.802309739695964
2025-05-29,-6.525470136631062
2025-05-30,-7.123292693599437
2025-06-02,-3.371179820003367
2025-06-03,-2.2632802385190387
2025-06-04,-3.3123812147661247
2025-06-05,-2.298705641101484
2025-06-06,-1.870805723436586
2025-06-09,-0.7249074767343155
2025-06-10,-1.4639106931238377
2025-06-11,2.6839295840451083
2025-06-12,2.8709883585866125
2025-06-13,11.971383274161118
2025-06-16,9.456872505395308
2025-06-17,14.976951439748065
2025-06-18,13.723937170747313
2025-06-19,16.573559925070704
2025-06-20,14.088724436475552
2025-06-23,7.854390411560175
2025-06-24,-1.0483263376721341
2025-06-25,-2.2425891267288223
2025-06-26,-1.9506433075882512
2025-06-27,-1.2616265419965966
2025-06-30,-2.6684350049121064
2025-07-01,-3.0973701171210233
2025-07-02,1.5086695820166085
2025-07-03,0.5342929652582651
2025-07-04,1.3049005341133846
2025-07-07,2.6700431873083685
2025-07-08,3.016406415391759
2025-07-09,2.0268333168528274
2025-07-10,-0.08837931514198427
2025-07-11,2.5153943164222703
2025-07-14,1.641088529705792
2025-07-15,0.3991770287008922
2025-07-16,-0.07926812202720956
2025-07-17,1.9598539832941242
2025-07-18,1.4859116540600459
2025-07-21,2.86283349157892
2025-07-22,0.027077479739756605
2025-07-23,-1.1628187954433877
2025-07-24,0.6022787441033461
2025-07-25,-1.77465225735578
2025-07-28,0.43003497525597734
2025-07-29,3.828295767827039
2025-07-30,4.379011091058604
2025-07-31,3.9419719755189764
2025-08-01,0.9035855289579953
2025-08-04,-0.5566684755621054
2025-08-05,-0.8197006105946092
2025-08-06,-2.978773487297748
2025-08-07,-4.1535030307830905
2025-08-08,-3.6837455054661183
2025-08-11,-3.5096647108977197
2025-08-12,-5.056724582127769
2025-08-13,-5.63999183253795
2025-08-14,-2.7851339441535727
2025-08-15,-3.5676637447140225
2025-08-18,-2.3044865469898923
2025-08-19,-4.208543369132556
2025-08-20,-2.4382698549305637
2025-08-21,-0.6699644779768699
2025-08-22,-1.1623953417220667
2025-08-26,-2.9613115405055734
2025-08-27,-1.2223695554390956
2025-08-28,0.017578894496494968
2025-08-29,-0.3547706032402509
2025-09-01,-1.432428329986879
2025-09-02,0.8470794324480613
2025-09-03,0.3316646208812113
2025-09-04,-2.0708153719188216
2025-09-05,-3.9952054032514672
2025-09-08,-2.6745755871180554
2025-09-09,1.2584806017210237
2025-09-10,0.8972141824000301
2025-09-11,-0.0019364026691004455
2025-09-12,1.2560462422429808
2025-09-15,2.2866041997577913
2025-09-16,5.161382698123407
2025-09-17,3.722502703197672
2025-09-18,1.242202271795767
2025-09-19,-0.41621533284283974
2025-09-22,-0.08774664925242925
2025-09-23,1.68609736845593
2025-09-24,4.112578966739355
2025-09-25,5.441564351581851
2025-09-26,6.123636370077112
2025-09-29,3.497231442831472
2025-09-30,3.144092874442217
2025-10-01,0.7462650928681924
2025-10-02,-1.2084501756122301
2025-10-03,0.2989301802706068
2025-10-06,1.8566832302870706
2025-10-07,2.311513002104193
2025-10-08,2.969145295241793
2025-10-09,1.8389750327743704
2025-10-10,-1.1005728883337285
2025-10-13,-1.0165389640084954
2025-10-14,-1.8878636037132357
2025-10-15,-2.753840331946378
2025-10-16,-3.014271966060944
2025-10-17,-3.916105577334683
2025-10-20,-4.3555688832963675
2025-10-21,-5.2359740153568595
2025-10-22,-3.3786705290398733
2025-10-23,2.8459833367958653
2025-10-24,1.577807013852217
2025-10-27,-0.021255859454738513
2025-10-28,-2.3965770567717426
2025-10-29,-0.5335456025771235
2025-10-30,-0.5260225844646693
2025-10-31,-0.041348191476320295
2025-11-03,0.7866344219831678
2025-11-04,-0.3256056192235013
2025-11-05,-2.5573458273142613
2025-11-06,-2.737239715455797
2025-11-07,-1.8904213452843655
2025-11-10,-2.6162968831780598
2025-11-11,-1.2706980249437727
2025-11-12,-4.046763992872549
2025-11-13,-3.1507878132605804
2025-11-14,-1.6063571471308324
2025-11-17,-1.587986850406653
2025-11-18,1.701184702949865
2025-11-19,-0.4389647353421733
2025-11-20,-0.39856636342278096
2025-11-21,-2.287178369571441
2025-11-24,0.4382408473883048
2025-11-25,-0.9092823291604546
2025-11-26,0.011926301317166654
2025-11-27,-0.8584771028367966
2025-11-28,-1.1510797716568821
2025-12-01,-0.6458417827442386
2025-12-02,-2.62034817644321
2025-12-03,-2.0915527753434304
2025-12-04,-1.1433793270641313
2025-12-05,-1.1579302119580026
2025-12-08,-2.868479000311075
2025-12-09,-3.944368108330132
2025-12-10,-3.4787457775686814
2025-12-11,-5.026784213964641
2025-12-12,-4.1990318032552825
2025-12-15,-5.114156786355473
2025-12-16,-7.802554249719417
2025-12-17,-6.96289725879784
2025-12-18,-7.143818767167165
2025-12-19,-6.783466926667392
2025-12-22,-5.2035206242835415
2025-12-23,-2.735121905973492
2025-12-24,-2.8906374635925824
2025-12-29,-4.400849668573292
2025-12-30,-5.694677692619243
2025-12-31,-6.970393990154234
2026-01-02,-6.0727069174116295
2026-01-05,-3.8460335009677604
2026-01-06,-4.820387890621747
2026-01-07,-6.278345321060597
2026-01-08,-2.7743428402526638
2026-01-09,-0.6882657235896761
2026-01-12,0.31378821612413343
2026-01-13,3.986300824506106
2026-01-14,5.983792269215038
2026-01-15,1.5177818352018146
2026-01-16,2.5965434670608856
2026-01-19,2.656666871202207
2026-01-20,5.688251691457213
2026-01-21,4.0916646089181885
2026-01-22,1.8771486880513555
2026-01-23,6.722422826527774
2026-01-26,6.668685170861832
2026-01-27,11.586600183647743
2026-01-28,13.725653358806355
2026-01-29,13.896586610029328
2026-01-30,13.347249105374125
2026-02-02,5.073630762639292
2026-02-03,10.136705041496663
2026-02-04,11.993409621074647
2026-02-05,10.750790258651332
2026-02-06,11.610767709186565
2026-02-09,12.381339673386481
2026-02-10,12.126758907309032
2026-02-11,13.200601357228269
2026-02-12,10.988717377269474
2026-02-13,11.790522237207469
2026-02-16,13.187070968099013
2026-02-17,10.200168127129583
2026-02-18,13.767055616570367
2026-02-19,15.93718606664385
2026-02-20,15.18061191593727
2026-02-23,15.003431285572844
2026-02-24,13.283980908553783
2026-02-25,12.102538711804778
2026-02-26,13.812312667462013
2026-02-27,13.62590105435244
2026-03-02,24.444041274589033
2026-03-03,33.259352597796685
2026-03-04,29.952348441824263
2026-03-05,41.79808588424498
2026-03-06,55.605966607458626
2026-03-09,51.836938562690825
2026-03-10,45.33571443779696
2026-03-11,46.30667645469067
2026-03-12,65.1134530605743
2026-03-13,65.65256100596493
2026-03-16,60.64759713145962
2026-03-17,72.35945865542368
2026-03-18,87.78116504139177
2026-03-19,73.50672360379924
2026-03-20,86.18591953415785
2026-03-23,61.1274118063126
2026-03-24,69.0720816307254
2026-03-25,70.96761309331497
2026-03-26,76.05676699454027
2026-03-27,90.52669531603581
2026-03-30,90.60163590832373
2026-03-31,97.81222128434538
2026-04-01,88.15310793573157
2026-04-02,99.21988946607851
2026-04-07,116.01036458457972
2026-04-08,90.66714676506574
2026-04-09,85.49589952896474
2026-04-10,85.39219150323673
2026-04-13,91.74230744810785
2026-04-14,85.4062196392437
2026-04-15,79.40923950975782
2026-04-16,81.45352857170944
2026-04-17,53.37645406744418
2026-04-20,61.18535771530309
2026-04-21,64.9068673365936
2026-04-22,76.81214972200729
2026-04-23,77.06970244955245
2026-04-24,74.39015947500181
2026-04-27,76.55047895630862
