date,gap_pct
2025-05-28,-7.149565825762982
2025-05-29,-8.768941759089655
2025-05-30,-9.610498643730415
2025-06-02,-6.103595383437499
2025-06-03,-5.053920620208318
2025-06-04,-5.851835757454538
2025-06-05,-4.579796602313024
2025-06-06,-3.6422991747735
2025-06-09,-2.2879567368272236
2025-06-10,-3.0539772768455764
2025-06-11,1.050346902526389
2025-06-12,0.6956206878739435
2025-06-13,8.53674550410448
2025-06-16,6.6923478490082955
2025-06-17,11.876577388652576
2025-06-18,10.913433035351572
2025-06-19,13.729428592130756
2025-06-20,10.980384432382962
2025-06-23,5.249138118588981
2025-06-24,-3.2023858887435086
2025-06-25,-4.4922631833321125
2025-06-26,-4.052417918517559
2025-06-27,-3.3331885578213205
2025-06-30,-5.034641736376011
2025-07-01,-5.872841696997034
2025-07-02,-1.2998771539551535
2025-07-03,-2.2772647263204493
2025-07-04,-1.4014039245971888
2025-07-07,-0.528113540359032
2025-07-08,0.35575218848298285
2025-07-09,-0.5666937216654455
2025-07-10,-2.5449830475394952
2025-07-11,0.11402573242933478
2025-07-14,-0.7025844854955277
2025-07-15,-1.9079046395814259
2025-07-16,-2.109927162699532
2025-07-17,0.06611416804176429
2025-07-18,-0.45109965377697625
2025-07-21,0.5799415928504414
2025-07-22,-2.486638371403993
2025-07-23,-3.4162740916212075
2025-07-24,-1.6414011645100701
2025-07-25,-3.860651724600961
2025-07-28,-1.4965076839765667
2025-07-29,1.7476470767018526
2025-07-30,2.371156007470576
2025-07-31,1.7123630400731393
2025-08-01,-2.0207764448875176
2025-08-04,-3.4268383114438916
2025-08-05,-3.530630814558877
2025-08-06,-5.519130894949531
2025-08-07,-6.6245964940059965
2025-08-08,-6.026093019263512
2025-08-11,-5.457746279765507
2025-08-12,-6.677886736165528
2025-08-13,-7.3076429771871565
2025-08-14,-4.414635909876708
2025-08-15,-5.006287387886232
2025-08-18,-3.746386873416685
2025-08-19,-5.54796064768558
2025-08-20,-3.791824489482687
2025-08-21,-1.9809110509197425
2025-08-22,-1.8832236927224466
2025-08-26,-4.0145728791313395
2025-08-27,-2.368977869600142
2025-08-28,-1.2578350509347747
2025-08-29,-1.7498920881138802
2025-09-01,-2.82176411899685
2025-09-02,-1.1862955897814165
2025-09-03,-1.42798259124286
2025-09-04,-3.8208611380712743
2025-09-05,-5.813540633121228
2025-09-08,-4.605121123461709
2025-09-09,-1.0981024506325654
2025-09-10,-1.2360889082170146
2025-09-11,-1.9324029500179751
2025-09-12,-0.6122179653330284
2025-09-15,0.35300548108936347
2025-09-16,2.816279469538796
2025-09-17,0.7986472589099902
2025-09-18,-1.3497777977040881
2025-09-19,-3.029674822788553
2025-09-22,-2.8963391179205766
2025-09-23,-1.512267437462067
2025-09-24,1.2678162703649187
2025-09-25,2.833819875102872
2025-09-26,4.066621582768315
2025-09-29,1.0759202904339293
2025-09-30,0.5056790578577441
2025-10-01,-1.8475175330649907
2025-10-02,-3.899928077577386
2025-10-03,-2.2173169370033663
2025-10-06,-0.892083414172351
2025-10-07,-0.8692182632372702
2025-10-08,0.11271248668132117
2025-10-09,-0.8227589768079469
2025-10-10,-4.4120435901756405
2025-10-13,-4.170970369117722
2025-10-14,-5.160218608930977
2025-10-15,-6.1924812460555145
2025-10-16,-7.197430808781579
2025-10-17,-7.846357904957124
2025-10-20,-8.207280133519435
2025-10-21,-8.58117025249462
2025-10-22,-6.41994032724118
2025-10-23,-0.4911394601167407
2025-10-24,-1.6440199547888223
2025-10-27,-2.9640828451656054
2025-10-28,-5.25904281214189
2025-10-29,-3.559228924810365
2025-10-30,-3.279409134680622
2025-10-31,-2.852478722146168
2025-11-03,-1.8445138317948584
2025-11-04,-2.9900754961365905
2025-11-05,-4.983116869428573
2025-11-06,-5.543334153138235
2025-11-07,-4.714372288590951
2025-11-10,-5.314348958382775
2025-11-11,-3.867227254131256
2025-11-12,-7.012890914659787
2025-11-13,-6.447120734339085
2025-11-14,-4.957603906338703
2025-11-17,-5.091270831799233
2025-11-18,-1.9182657255036761
2025-11-19,-3.930093880707819
2025-11-20,-3.9603925153924413
2025-11-21,-5.669321729001664
2025-11-24,-2.581349085386253
2025-11-25,-3.7132076226100486
2025-11-26,-2.626816719954461
2025-11-27,-3.573354375662341
2025-11-28,-3.4557743144547515
2025-12-01,-3.0937361583413425
2025-12-02,-4.859271778966079
2025-12-03,-4.3574877538764545
2025-12-04,-3.521596773805813
2025-12-05,-3.3436837079383275
2025-12-08,-5.219638283422368
2025-12-09,-6.120377804996702
2025-12-10,-5.477117695978883
2025-12-11,-6.971850389964606
2025-12-12,-6.583759802283384
2025-12-15,-7.48708727987919
2025-12-16,-10.08414160696166
2025-12-17,-9.559101143487892
2025-12-18,-9.742021278361534
2025-12-19,-9.063597095682919
2025-12-22,-7.33859904399532
2025-12-23,-4.7584252947300065
2025-12-24,-4.980417091952971
2025-12-29,-6.1483937687593855
2025-12-30,-7.067951020997231
2025-12-31,-8.848642959451713
2026-01-02,-7.589323923603464
2026-01-05,-5.373128085589018
2026-01-06,-5.921938520286119
2026-01-07,-7.651490630438829
2026-01-08,-4.326642079740051
2026-01-09,-2.1662472125701937
2026-01-12,-1.233256516556125
2026-01-13,2.2761615724352646
2026-01-14,4.358234860534149
2026-01-15,0.1872052045551298
2026-01-16,1.105866889152618
2026-01-19,1.0152837621800748
2026-01-20,3.1627498338367532
2026-01-21,1.5545308688011739
2026-01-22,-0.23654641524613051
2026-01-23,4.482795384240612
2026-01-26,4.441062284967212
2026-01-27,8.40832600531105
2026-01-28,9.482600971913225
2026-01-29,9.538849081124944
2026-01-30,8.453739086779422
2026-02-02,1.2437232929491282
2026-02-03,5.251828111431656
2026-02-04,6.683994828502882
2026-02-05,4.834897992794751
2026-02-06,5.30324680425216
2026-02-09,6.428432389128957
2026-02-10,5.805889806926778
2026-02-11,6.8422548650753034
2026-02-12,4.3147327781059674
2026-02-13,4.917799073504936
2026-02-16,6.1925293366907885
2026-02-17,3.395922118882866
2026-02-18,6.886719647901796
2026-02-19,8.925628213238944
2026-02-20,8.6090252004277
2026-02-23,7.622644512940346
2026-02-24,6.658562014163261
2026-02-25,6.015506792630321
2026-02-26,7.230536424030354
2026-02-27,7.193928913412995
2026-03-02,16.61298402739031
2026-03-03,24.898194370611336
2026-03-04,22.379376783362346
2026-03-05,33.21913656312419
2026-03-06,45.402860879007264
2026-03-09,42.86855047876832
2026-03-10,36.5118639551814
2026-03-11,37.34889217291115
2026-03-12,55.02426342756732
2026-03-13,55.30505874685174
2026-03-16,51.830021518626566
2026-03-17,63.1079668400973
2026-03-18,77.29304670057937
2026-03-19,65.33951883853699
2026-03-20,77.00679823281136
2026-03-23,53.80319998896523
2026-03-24,61.579465680484844
2026-03-25,63.09803959717337
2026-03-26,68.07057061118651
2026-03-27,80.90658394267942
2026-03-30,80.9634193701648
2026-03-31,88.52058317957214
2026-04-01,78.47548894070701
2026-04-02,89.4386036796377
2026-04-07,104.64699498502097
2026-04-08,81.34487712323275
2026-04-09,76.73793959695475
2026-04-10,76.93820177330066
2026-04-13,83.16529561626844
2026-04-14,76.76588709647064
2026-04-15,71.19771252161595
2026-04-16,72.97106938365296
2026-04-17,46.08082675757894
2026-04-20,53.29632414325667
2026-04-21,56.674335210327385
2026-04-22,68.59450132397767
2026-04-23,69.10791424460214
2026-04-24,66.50660924048178
2026-04-27,68.63845770307924
2026-04-28,73.7472304206487
2026-04-29,83.13974164932223
2026-04-30,83.08282382088188
2026-05-01,74.5079377770376
2026-05-05,68.88257336945551
2026-05-06,53.310003661607475
2026-05-07,49.98553755636257
2026-05-08,52.45093167878516
2026-05-11,57.37664248819689
2026-05-12,64.60942141714104
2026-05-13,63.366893781627745
2026-05-14,63.6601564404132
2026-05-15,66.83575154337365
2026-05-18,70.03064567006676
2026-05-19,66.24409926087502
2026-05-20,58.021648513355764
2026-05-21,53.6304544286692
2026-05-22,54.92843206250213
2026-05-26,48.84904742276295
2026-05-27,40.14621729857626
2026-05-28,38.16222686363637
2026-05-29,34.008633793112985
