date,gap_pct
2020-07-20,0.17118335150183572
2020-07-21,2.7071667214112694
2020-07-22,1.7878268395161934
2020-07-23,0.9226962067081956
2020-07-24,4.516773569958965
2020-07-27,2.545973614384711
2020-07-28,2.2231768887158943
2020-07-29,2.5939196217945826
2020-07-30,-1.0879755815897396
2020-07-31,-1.0539425340291064
2020-08-03,-1.259991292041296
2020-08-04,-1.3273748215176573
2020-08-05,0.6622095600245625
2020-08-06,0.16362142447050587
2020-08-07,1.5807774119025009
2020-08-10,1.4896012805728942
2020-08-11,-0.869129212128672
2020-08-12,3.6741834416619934
2020-08-13,1.9347792499246674
2020-08-14,2.1072255626040093
2020-08-17,1.8724400261725949
2020-08-18,3.444998691093848
2020-08-19,1.497716570243779
2020-08-20,-0.43511834371232627
2020-08-21,-1.2859020672957966
2020-08-24,-1.6827259800544003
2020-08-25,1.9427497246850889
2020-08-26,1.7785473289115394
2020-08-27,-0.4052080220658838
2020-08-28,1.2140341572443036
2020-09-01,1.9767825096916214
2020-09-02,-3.9323599675968546
2020-09-03,-2.5036310309249687
2020-09-04,-6.593553517742667
2020-09-07,-7.570798578262639
2020-09-08,-11.617551512787172
2020-09-09,-8.45423649755107
2020-09-10,-10.545700875069642
2020-09-11,-11.740010594862227
2020-09-14,-13.461567016043608
2020-09-15,-11.743632116228852
2020-09-16,-7.966675032420955
2020-09-17,-5.2205614949918715
2020-09-18,-5.678873807422047
2020-09-21,-8.868056549677238
2020-09-22,-8.468642445731367
2020-09-23,-7.706211697740406
2020-09-24,-7.63762581358447
2020-09-25,-9.388030957309645
2020-09-28,-6.927953929641206
2020-09-29,-9.943050101083905
2020-09-30,-10.664041590290873
2020-10-01,-12.761223170778058
2020-10-02,-16.4702966792292
2020-10-05,-12.864085748114217
2020-10-06,-10.882640911771958
2020-10-07,-13.397429125191639
2020-10-08,-10.39280173515752
2020-10-09,-12.746039220706551
2020-10-12,-15.293284484794222
2020-10-13,-14.220006494743853
2020-10-14,-13.603430819364071
2020-10-15,-14.269368658003923
2020-10-16,-15.818252306187585
2020-10-19,-17.428087973452033
2020-10-20,-16.410880777565453
2020-10-21,-19.4516435733192
2020-10-22,-18.21810329898963
2020-10-23,-18.70321312683565
2020-10-26,-22.746173578934403
2020-10-27,-21.444438578075896
2020-10-28,-23.656222852884078
2020-10-29,-25.434415776463403
2020-10-30,-25.107021157337183
2020-11-02,-22.674494365089927
2020-11-03,-22.892662667630514
2020-11-04,-19.74784580330852
2020-11-05,-19.82186986085839
2020-11-06,-21.893323379633102
2020-11-09,-17.297684939520742
2020-11-10,-14.22879161697692
2020-11-11,-12.91722030246244
2020-11-12,-13.400578803091378
2020-11-13,-14.767496165432725
2020-11-16,-14.039048490462559
2020-11-17,-13.738681067188374
2020-11-18,-13.717356397156399
2020-11-19,-12.790618098985252
2020-11-20,-12.80189026068389
2020-11-23,-11.54075527087064
2020-11-24,-7.569852987228565
2020-11-25,-5.108272056545193
2020-11-26,-7.074316314147399
2020-11-27,-6.9186539488261145
2020-11-30,-5.438937504731878
2020-12-01,-5.05536359623272
2020-12-02,-2.99386497077736
2020-12-03,-1.3780180453017765
2020-12-04,0.03476247968721147
2020-12-07,-1.7773345923836947
2020-12-08,-0.7702242696682293
2020-12-09,-4.71526281785758
2020-12-10,-2.5371669413220554
2020-12-11,-2.630122142205016
2020-12-14,-2.250474006076819
2020-12-15,-2.351027408205064
2020-12-16,-2.7217511951623807
2020-12-17,-3.815224748019397
2020-12-18,-1.60090009498417
2020-12-21,-2.3094033826034366
2020-12-22,-3.7932425143863524
2020-12-23,-3.292549535738909
2020-12-24,-3.7750060594894497
2020-12-28,-4.036882588743806
2020-12-29,-5.584675491190794
2020-12-30,-6.264800031667194
2020-12-31,-5.807419986356354
2021-01-04,-8.49998928492245
2021-01-05,-5.202083214730068
2021-01-06,-3.964067375143021
2021-01-07,-2.9801368672939255
2021-01-08,0.2802404280062065
2021-01-11,-1.6602792069513095
2021-01-12,-0.5291463309109234
2021-01-13,-1.1482079264345968
2021-01-14,-2.06567982660647
2021-01-15,-3.047538116677262
2021-01-18,-4.091369366880926
2021-01-19,-1.972434660300415
2021-01-20,-2.119873763704516
2021-01-21,-2.6916657923212184
2021-01-22,-2.323022849150902
2021-01-25,-2.466980492117321
2021-01-26,-2.2116335868402004
2021-01-27,-1.8185533619583083
2021-01-28,-1.0157576522953349
2021-01-29,-1.3500027738114206
2021-02-01,0.8814079678548303
2021-02-02,2.174779999569121
2021-02-03,3.990884567937081
2021-02-04,1.448722748638609
2021-02-05,3.255291545396788
2021-02-08,3.180585233574118
2021-02-09,1.4488810386515283
2021-02-10,3.89761382565319
2021-02-11,2.3567251920264765
2021-02-12,4.1079339774342305
2021-02-15,5.957778810393255
2021-02-16,5.292605371235681
2021-02-17,6.4858560513370245
2021-02-18,3.877958908312973
2021-02-19,1.295934042476099
2021-02-22,1.3558898424096189
2021-02-23,2.084126644137285
2021-02-24,4.204198463630271
2021-02-25,8.10475739786154
2021-02-26,7.576767754750557
2021-03-01,5.0595984536018435
2021-03-02,3.216307509886107
2021-03-03,8.538530832745316
2021-03-04,14.083594410442046
2021-03-05,17.65228661751066
2021-03-08,14.112275666875163
2021-03-09,17.1703366504963
2021-03-10,15.304669895525524
2021-03-11,14.490477346416242
2021-03-12,14.873482998272314
2021-03-15,15.600915361505319
2021-03-16,13.718821443096797
2021-03-17,14.257508431906585
2021-03-18,5.93285345313741
2021-03-19,10.128297201606106
2021-03-22,10.362188842606113
2021-03-23,4.772441382847603
2021-03-24,12.124313325308522
2021-03-25,12.866662849616706
2021-03-26,15.20803380027873
2021-03-29,16.074362094776017
2021-03-30,14.495466288413517
2021-03-31,14.924660280326062
2021-04-01,18.98615544127931
2021-04-06,12.362502889166693
2021-04-07,12.799525661884603
2021-04-08,11.086271664018632
2021-04-09,9.24658163948202
2021-04-12,12.693974624444415
2021-04-13,11.564025441107129
2021-04-14,14.100372666164173
2021-04-15,12.464326761295696
2021-04-16,13.04845286478049
2021-04-19,15.155686361776134
2021-04-20,11.814876623124215
2021-04-21,8.247308754053018
2021-04-22,10.243477078624874
2021-04-23,8.564010368957709
2021-04-26,7.448983688686495
2021-04-27,5.5620407650595505
2021-04-28,9.008784129914105
2021-04-29,14.09899180573646
2021-04-30,11.142079937734085
2021-05-04,14.834743701741427
2021-05-05,15.491546250934496
2021-05-06,10.439633424290973
2021-05-07,10.529002675591247
2021-05-10,11.486118939012368
2021-05-11,11.694501373892008
2021-05-12,12.864220556800966
2021-05-13,13.484634141672935
2021-05-14,19.678784945060237
2021-05-17,20.4127194420205
2021-05-18,17.152017765919013
2021-05-19,15.084294537642219
2021-05-20,13.505571827206309
2021-05-21,15.345936115957915
2021-05-24,18.325458805374062
2021-05-25,18.480797883299527
2021-05-26,19.416690089283417
2021-05-27,19.55259131093987
2021-05-28,19.611346862237443
2021-06-01,17.892283889524485
2021-06-02,19.395169550084002
2021-06-03,19.47635366281899
2021-06-04,18.314031995832636
2021-06-07,19.692130254087026
2021-06-08,19.175469461195394
2021-06-09,17.430642683301343
2021-06-10,17.317994440673303
2021-06-11,18.532446992959038
2021-06-14,21.505079466095523
2021-06-15,23.386180663396328
2021-06-16,24.18672363069849
2021-06-17,24.694018945371067
2021-06-18,24.917802904072907
2021-06-21,27.079464545329035
2021-06-22,28.26382353611376
2021-06-23,25.73769843863094
2021-06-24,27.043399448228467
2021-06-25,27.470814733963955
2021-06-28,23.891782679286088
2021-06-29,25.0763048828907
2021-06-30,29.88682975942638
2021-07-01,27.805199236535927
2021-07-02,27.648519037102858
2021-07-05,29.015417125101695
2021-07-06,24.89006157099267
2021-07-07,22.3290896599158
2021-07-08,24.892739445845315
2021-07-09,26.218008680969685
2021-07-12,25.558263999154086
2021-07-13,26.27015854315946
2021-07-14,21.735134274436675
2021-07-15,19.91643869788742
2021-07-16,18.345113793965616
2021-07-19,14.640945190896959
2021-07-20,13.512269384527897
2021-07-21,16.96649000681374
2021-07-22,18.58258502579091
2021-07-23,18.685793646422866
2021-07-26,18.24304816531963
2021-07-27,18.014256999277546
2021-07-28,17.817480513296722
2021-07-29,20.321215445223828
2021-07-30,24.141428776729292
2021-08-02,17.752709262480295
2021-08-03,16.41101025796443
2021-08-04,12.499250534144712
2021-08-05,12.92470282536351
2021-08-06,9.923566267339034
2021-08-09,9.103877792120452
2021-08-10,8.65098936665667
2021-08-11,11.124858384707647
2021-08-12,8.770089153228632
2021-08-13,5.666132015594361
2021-08-16,4.642810886923732
2021-08-17,2.9385982472664773
2021-08-18,1.745427584797321
2021-08-19,1.173279255864279
2021-08-20,-0.8968852777723746
2021-08-23,3.939272721437037
2021-08-24,6.098556401299571
2021-08-25,7.106055627307928
2021-08-26,5.1429141799732125
2021-08-27,6.664048042420623
2021-08-31,10.77783280273552
2021-09-01,8.56997846137495
2021-09-02,9.754722101448344
2021-09-03,8.94373761319789
2021-09-06,7.989529428273245
2021-09-07,6.986276853963869
2021-09-08,8.41563748567198
2021-09-09,7.729251040508611
2021-09-10,9.401254993604091
2021-09-13,10.694167336153782
2021-09-14,10.343126437399963
2021-09-15,12.579490919233315
2021-09-16,14.251614965346038
2021-09-17,13.984762413511497
2021-09-20,16.132010103219386
2021-09-21,14.798905670951811
2021-09-22,16.543919540078434
2021-09-23,16.324952524359947
2021-09-24,14.979469425392832
2021-09-27,15.71163732264733
2021-09-28,12.797736347837297
2021-09-29,9.669657437453694
2021-09-30,5.451303800524787
2021-10-01,8.320371325706333
2021-10-04,11.243461425532963
2021-10-05,9.618024295561845
2021-10-06,6.342148273352266
2021-10-07,7.094319883309397
2021-10-08,8.606798173809537
2021-10-11,11.279352616074178
2021-10-12,14.066623374421772
2021-10-13,16.48281289825868
2021-10-14,14.538443119731426
2021-10-15,15.177082259356322
2021-10-18,15.274921754258486
2021-10-19,16.484771608799797
2021-10-20,14.967164606300209
2021-10-21,17.214169837668457
2021-10-22,16.396750989624167
2021-10-25,14.959399215953617
2021-10-26,14.81563676424531
2021-10-27,11.984106431095643
2021-10-28,8.684780132563684
2021-10-29,7.907343737343742
2021-11-01,6.052190885859154
2021-11-02,7.54036873415298
2021-11-03,2.438515030314492
2021-11-04,2.532495787084499
2021-11-05,4.7936894195272695
2021-11-08,6.047216725238935
2021-11-09,5.740745896368193
2021-11-10,4.556022932953008
2021-11-11,4.654960208265302
2021-11-12,4.738648466799389
2021-11-15,3.88909108967066
2021-11-16,4.499129545172864
2021-11-17,0.13464242582632568
2021-11-18,4.041591761710728
2021-11-19,0.38921186282288023
2021-11-22,2.575078104835904
2021-11-23,3.473401056227887
2021-11-24,2.351413821328774
2021-11-25,1.953787835862908
2021-11-26,-7.20840536892876
2021-11-29,-5.821048173353793
2021-11-30,-5.198173188697142
2021-12-01,-5.489428522192141
2021-12-02,-3.7777720340828935
2021-12-03,-3.996876550323869
2021-12-06,-2.7199511879775984
2021-12-07,0.28745023186278473
2021-12-08,0.23295087694452654
2021-12-09,1.4678298755893993
2021-12-10,2.919381587395997
2021-12-13,1.3906389974624789
2021-12-14,1.0218683095196024
2021-12-15,1.9932867520922493
2021-12-16,0.2980521530768332
2021-12-17,0.07467613361438197
2021-12-20,-1.442962559131944
2021-12-21,0.37021728587385283
2021-12-22,1.1369566624283678
2021-12-23,3.073801567995793
2021-12-24,1.695159060792073
2021-12-29,3.610366049426328
2021-12-30,3.0225843868054936
2021-12-31,2.317317438396427
2022-01-03,3.3794892674091415
2022-01-04,2.656485093240546
2022-01-05,4.815193085103697
2022-01-06,7.944656432181518
2022-01-07,8.221281728034956
2022-01-10,7.496773431526105
2022-01-11,11.016519365958576
2022-01-12,10.61372699687675
2022-01-13,11.504342799918788
2022-01-14,10.877918792976482
2022-01-17,11.704701484446357
2022-01-18,11.514882203030918
2022-01-19,9.967789355585865
2022-01-20,11.036121370230711
2022-01-21,12.586110696988984
2022-01-24,10.445120540280683
2022-01-25,12.297487093961458
2022-01-26,13.839076389854688
2022-01-27,13.805820431652748
2022-01-28,13.527211659410042
2022-01-31,11.926151330072333
2022-02-01,9.181899090652967
2022-02-02,12.056177836755788
2022-02-03,12.988475822266853
2022-02-04,17.9738909257799
2022-02-07,19.606799387992837
2022-02-08,16.934869772321836
2022-02-09,15.514731907704027
2022-02-10,18.057910204764017
2022-02-11,19.78196769368077
2022-02-14,26.960274395522266
2022-02-15,22.917144407877398
2022-02-16,22.5552885755514
2022-02-17,19.513698636300504
2022-02-18,19.952605491588194
2022-02-21,23.407260484431802
2022-02-22,24.1884962300845
2022-02-23,23.795213202976086
2022-02-24,26.459203779980946
2022-02-25,23.92154904654822
2022-02-28,29.21912302996803
2022-03-01,35.25216760916368
2022-03-02,48.43746884579427
2022-03-03,42.11006988666806
2022-03-04,55.10724296477718
2022-03-07,61.24024521577807
2022-03-08,64.53545204445092
2022-03-09,45.31502763313491
2022-03-10,47.03509717953873
2022-03-11,47.306739675410014
2022-03-14,39.886747732021036
2022-03-15,34.014686529432446
2022-03-16,32.571762910083194
2022-03-17,41.725654761939566
2022-03-18,37.96874709961455
2022-03-21,44.211858739766406
2022-03-22,43.5071876887571
2022-03-23,50.431377682394405
2022-03-24,45.46653752012419
2022-03-25,39.23996622847048
2022-03-28,27.69044343715845
2022-03-29,28.102677699175803
2022-03-30,28.531518019358714
2022-03-31,22.096406290915716
2022-04-01,21.73797630817287
2022-04-04,21.347297369728334
2022-04-05,19.830115600838162
2022-04-06,14.590760543193904
2022-04-07,14.793317734654487
2022-04-08,16.236930024188865
2022-04-11,10.663064210759599
2022-04-12,15.989498189892103
2022-04-13,17.867284454669765
2022-04-14,20.983142190732163
2022-04-19,17.04350751085959
2022-04-20,16.256187272480595
2022-04-21,19.490412187312423
2022-04-22,17.48199638070893
2022-04-25,10.09730264796518
2022-04-26,13.362070153516203
2022-04-27,11.62185378565117
2022-04-28,9.71156806196014
2022-04-29,12.90792217886343
2022-05-03,9.731300013336575
2022-05-04,12.905335760057813
2022-05-05,17.78605040081804
2022-05-06,22.31764158113545
2022-05-09,17.732662581633285
2022-05-10,13.409152767474563
2022-05-11,18.595710230750882
2022-05-12,17.638027955556048
2022-05-13,21.507960609175324
2022-05-16,20.25905666270098
2022-05-17,19.11644696330683
2022-05-18,18.81725962620635
2022-05-19,20.252484252316137
2022-05-20,23.995935371761302
2022-05-23,25.559342112597115
2022-05-24,27.12301095483587
2022-05-25,25.444496813542084
2022-05-26,32.55088010457303
2022-05-27,34.856934691306975
2022-05-30,36.882181173179916
2022-05-31,40.3674411593161
2022-06-01,38.85029334416865
2022-06-03,41.34606538380039
2022-06-06,40.48053546542412
2022-06-07,44.239856897195565
2022-06-08,43.8651631041534
2022-06-09,38.066807064170696
2022-06-10,38.70315078294813
2022-06-13,39.61035128433517
2022-06-14,39.7088877848089
2022-06-15,38.06529238144483
2022-06-16,38.50711676751624
2022-06-17,31.308524273579486
2022-06-20,30.24016939566159
2022-06-21,30.390121090429535
2022-06-22,27.57603581051653
2022-06-23,31.54968502578379
2022-06-24,66.66629289675654
2022-06-27,74.59024625699942
2022-06-28,78.08515339428446
2022-06-29,70.51457224523747
2022-06-30,68.93622983904012
2022-07-01,70.0205754335951
2022-07-04,73.714504553409
2022-07-05,63.0184706379828
2022-07-06,66.25747594149394
2022-07-07,67.87564162216944
2022-07-08,61.963549910410755
2022-07-11,63.762437357696
2022-07-12,57.64901210849731
2022-07-13,60.94815174121533
2022-07-14,67.60725451091231
2022-07-15,67.01913751176001
2022-07-18,68.72824684383565
2022-07-19,66.79583572496888
2022-07-20,68.20869525301589
2022-07-21,65.41425578518204
2022-07-22,57.65910673094492
2022-07-25,63.10423614325211
2022-07-26,58.99386630977273
2022-07-27,62.40004034159898
2022-07-28,58.673349438135894
2022-07-29,60.764488450974305
2022-08-01,56.181900777390666
2022-08-02,55.921857960214915
2022-08-03,49.49250903957181
2022-08-04,44.53947606587854
2022-08-05,45.47905374222789
2022-08-08,50.12465320560382
2022-08-09,47.275076972706366
2022-08-10,46.105726914349596
2022-08-11,44.816936730651925
2022-08-12,36.105363072871
2022-08-15,24.8330552470591
2022-08-16,19.385605418095153
2022-08-17,24.886215955079273
2022-08-18,25.48301228611274
2022-08-19,22.97445896285446
2022-08-22,22.912625724026814
2022-08-23,30.11947193447122
2022-08-24,29.2436909604892
2022-08-25,28.425927522317473
2022-08-26,26.4054062360249
2022-08-30,28.54712988212338
2022-08-31,24.58927870875034
2022-09-01,22.931300292756738
2022-09-02,28.140994387910688
2022-09-05,29.69647106272364
2022-09-06,26.21180081832213
2022-09-07,21.671677045857795
2022-09-08,21.512788356186128
2022-09-09,25.080513750682588
2022-09-12,26.67360868731963
2022-09-13,28.243805250281827
2022-09-14,28.795176607672524
2022-09-15,25.695342330449677
2022-09-16,30.234769915839443
2022-09-20,38.241926521630674
2022-09-21,34.44077497136255
2022-09-22,35.257517039025245
2022-09-23,28.862062933478107
2022-09-26,30.589250475670514
2022-09-27,36.59518231065293
2022-09-28,41.620748111585804
2022-09-29,45.310751649468806
2022-09-30,37.110215815796074
