date,gap_pct
2022-04-05,26.812999841273076
2022-04-06,21.209181332737327
2022-04-07,19.775334512166175
2022-04-08,18.410579312438724
2022-04-11,13.435370186769147
2022-04-12,22.053890117399753
2022-04-13,29.65856174031711
2022-04-14,33.01421183213857
2022-04-19,28.216161560639776
2022-04-20,28.810764731694547
2022-04-21,27.881334828682714
2022-04-22,27.603219570632564
2022-04-25,23.266228579324366
2022-04-26,27.41721001754818
2022-04-27,29.581172523317644
2022-04-28,30.875148858491986
2022-04-29,32.6298951926401
2022-05-03,31.8978897667495
2022-05-04,37.80653574318438
2022-05-05,40.25613793358349
2022-05-06,43.74391156804109
2022-05-09,38.15465761951351
2022-05-10,34.00916349161174
2022-05-11,34.78449660869802
2022-05-12,36.93322414823357
2022-05-13,41.1312272214468
2022-05-16,38.520186637024054
2022-05-17,34.356159321767386
2022-05-18,34.61987948337617
2022-05-19,38.52185721872851
2022-05-20,39.5215920718818
2022-05-23,41.90617566885222
2022-05-24,43.55448106673221
2022-05-25,43.4015693616562
2022-05-26,44.595984220725704
2022-05-27,45.034844055118704
2022-05-30,47.212939741069015
2022-05-31,50.171854155987546
2022-06-01,43.20740010181079
2022-06-03,50.09115736552019
2022-06-06,46.572534379445905
2022-06-07,52.73112096572861
2022-06-08,55.591353254839014
2022-06-09,52.816728985309915
2022-06-10,55.11898997236746
2022-06-13,59.20330106044263
2022-06-14,56.23595046968435
2022-06-15,53.91544876308594
2022-06-16,53.11582250544067
2022-06-17,46.63892510488037
2022-06-20,45.44583873219346
2022-06-21,43.671522400861804
2022-06-22,39.04545359663172
2022-06-23,40.08731733037072
2022-06-24,45.615344335948734
2022-06-27,48.96082387867682
2022-06-28,52.76125713441271
2022-06-29,47.115504822038346
2022-06-30,44.68202880796888
2022-07-01,48.453608042703976
2022-07-04,51.67896535191132
2022-07-05,39.839165716790646
2022-07-06,37.50549084496262
2022-07-07,41.84514320370396
2022-07-08,40.59009202245527
2022-07-11,44.438199639825385
2022-07-12,37.87307341898429
2022-07-13,35.96524432165786
2022-07-14,41.74028587124936
2022-07-15,44.92767918914373
2022-07-18,44.921725754949485
2022-07-19,43.41883954018522
2022-07-20,45.99564857881424
2022-07-21,44.00326239615653
2022-07-22,41.02858265372558
2022-07-25,43.15334508746369
2022-07-26,40.837765411075864
2022-07-27,41.95374986174338
2022-07-28,41.14475970573803
2022-07-29,44.49302794321031
2022-08-01,38.599228676976004
2022-08-02,40.00418591600137
2022-08-03,32.04000598550747
2022-08-04,26.122897888250062
2022-08-05,31.119722103427883
2022-08-08,34.27386388667675
2022-08-09,34.37940075577457
2022-08-10,32.408278344892594
2022-08-11,33.23560813183675
2022-08-12,27.75511153295893
2022-08-15,21.630096754989616
2022-08-16,20.596870795238953
2022-08-17,23.664968988598755
2022-08-18,24.853415643187617
2022-08-19,23.713264053047766
2022-08-22,19.96527123284384
2022-08-23,23.78574845811199
2022-08-24,20.422719286005076
2022-08-25,19.393743435442225
2022-08-26,21.024327873670458
2022-08-30,20.793922908636286
2022-08-31,18.021559605081915
2022-09-01,13.285855507518285
2022-09-02,14.815852987067935
2022-09-05,16.2095785631275
2022-09-06,12.830627039911246
2022-09-07,8.69502268400697
2022-09-08,10.663286867839572
2022-09-09,12.951102696390304
2022-09-12,15.69053286287101
2022-09-13,14.9873349989611
2022-09-14,18.007543733773556
2022-09-15,13.297394521016525
2022-09-16,14.628683525497843
2022-09-20,11.203434534695056
2022-09-21,13.284417385305748
2022-09-22,12.669832586346285
2022-09-23,6.546039014875893
2022-09-26,3.3616776287486383
2022-09-27,7.913002474308195
2022-09-28,10.892224647616988
2022-09-29,11.122044513962837
2022-09-30,11.659729990795743
