,fold,tau,tau_end,n_train,n_val,train_rmse,val_rmse,val_train_ratio,best_iteration,event,window,model
20,0,2021-04-28,2021-05-26,210,20,0.028023649602953508,0.09198436693736917,3.2823835667597923,,russia,preferred,bayesian_ridge
21,1,2021-07-06,2021-08-02,257,20,0.030862908054474236,0.04627485143965579,1.4993678287858965,,russia,preferred,bayesian_ridge
22,2,2021-09-10,2021-10-07,304,20,0.03329636702507689,0.04496181843151702,1.3503520788815904,,russia,preferred,bayesian_ridge
23,3,2021-11-16,2021-12-13,351,20,0.03610972809976964,0.05913453940466964,1.6376345798363097,,russia,preferred,bayesian_ridge
24,4,2022-01-24,2022-02-18,398,20,0.04091708214677323,0.19622498371073654,4.795673919436874,,russia,preferred,bayesian_ridge
25,0,2025-04-14,2025-05-14,221,20,0.0488218378533187,0.12904788754408855,2.6432410826442583,,hormuz,preferred,convex_scm
26,1,2025-06-27,2025-07-24,271,20,0.06073432917029749,0.02812774511680995,0.463127616639026,,hormuz,preferred,convex_scm
27,2,2025-09-08,2025-10-03,321,20,0.05927901989239961,0.06338092616400764,1.0691965939898065,,hormuz,preferred,convex_scm
28,3,2025-11-17,2025-12-12,371,20,0.06374378155964126,0.09216396202054933,1.445850242416462,,hormuz,preferred,convex_scm
29,4,2026-01-29,2026-02-25,421,20,0.06609947686801915,0.0691006728858476,1.0454042325300237,,hormuz,preferred,convex_scm
30,0,2025-04-14,2025-05-14,221,20,0.04251115365938424,0.10912898921832774,2.5670672241151418,,hormuz,preferred,ascm
31,1,2025-06-27,2025-07-24,271,20,0.048192107119797094,0.028407193661035557,0.5894573895766847,,hormuz,preferred,ascm
32,2,2025-09-08,2025-10-03,321,20,0.04764684002278264,0.038809797643398834,0.8145303576237518,,hormuz,preferred,ascm
33,3,2025-11-17,2025-12-12,371,20,0.05185457927238815,0.05264218559166754,1.01518875151107,,hormuz,preferred,ascm
34,4,2026-01-29,2026-02-25,421,20,0.05361081338307157,0.1058817523597013,1.9750073852290233,,hormuz,preferred,ascm
35,0,2025-04-14,2025-05-14,221,20,0.048256003455004484,0.1238409209001091,2.566331897244299,,hormuz,preferred,elastic_net
36,1,2025-06-27,2025-07-24,271,20,0.05622334027681098,0.05606382167514874,0.9971627690408136,,hormuz,preferred,elastic_net
37,2,2025-09-08,2025-10-03,321,20,0.05436150889221247,0.035364229738520526,0.6505380453776662,,hormuz,preferred,elastic_net
38,3,2025-11-17,2025-12-12,371,20,0.05074929475414935,0.03397573147200774,0.6694818447546964,,hormuz,preferred,elastic_net
39,4,2026-01-29,2026-02-25,421,20,0.05132618697393427,0.10054853814619388,1.959010479334008,,hormuz,preferred,elastic_net
40,0,2025-04-14,2025-05-14,221,20,0.04473240275521734,0.15021032021201547,3.3579756722210896,1000,hormuz,preferred,xgboost
41,1,2025-06-27,2025-07-24,271,20,0.04579890337820816,0.035437331828529955,0.7737593962870211,1000,hormuz,preferred,xgboost
42,2,2025-09-08,2025-10-03,321,20,0.04588068857064275,0.03740757414252316,0.8153228582201095,1000,hormuz,preferred,xgboost
43,3,2025-11-17,2025-12-12,371,20,0.044866573385693824,0.08012061226790891,1.78575287172379,1000,hormuz,preferred,xgboost
44,4,2026-01-29,2026-02-25,421,20,0.042919496988082416,0.05188903538786285,1.2089851705920747,1000,hormuz,preferred,xgboost
45,0,2025-04-14,2025-05-14,221,20,0.02941044142811493,0.13163959640777298,4.475947657213061,,hormuz,preferred,bayesian_ridge
46,1,2025-06-27,2025-07-24,271,20,0.03469965722506124,0.034483967735823254,0.9937841031731515,,hormuz,preferred,bayesian_ridge
47,2,2025-09-08,2025-10-03,321,20,0.03562693585749838,0.035706532660599664,1.0022341748226582,,hormuz,preferred,bayesian_ridge
48,3,2025-11-17,2025-12-12,371,20,0.0346615284758984,0.03104011705927169,0.8955207235265222,,hormuz,preferred,bayesian_ridge
49,4,2026-01-29,2026-02-25,421,20,0.036454148748472893,0.09802605822175216,2.6890233783297046,,hormuz,preferred,bayesian_ridge
