date,gap_pct
2025-05-29,-6.353846915411177
2025-05-30,-6.391896741888569
2025-06-02,-2.8163535220412372
2025-06-03,-1.0716752825819742
2025-06-04,-2.38959021487829
2025-06-05,-1.034458196963839
2025-06-06,0.3665694664589436
2025-06-09,0.6363687984263899
2025-06-10,0.6335952051041982
2025-06-11,4.8293041194840125
2025-06-12,4.561245835348027
2025-06-13,13.01689740884109
2025-06-16,10.45589792738224
2025-06-17,16.635887027609385
2025-06-18,16.357362120651864
2025-06-19,19.497586850620905
2025-06-20,16.52022813518206
2025-06-23,9.856306319645913
2025-06-24,2.5616822740208933
2025-06-25,1.249343468941233
2025-06-26,2.1160946091213217
2025-06-27,3.0501946512661693
2025-06-30,2.002736960028151
2025-07-01,1.003492869055167
2025-07-02,6.136371938819862
2025-07-03,3.9088687016640256
2025-07-04,4.465305192415481
2025-07-07,6.233966841196614
2025-07-08,7.029508790434624
2025-07-09,4.863837608229238
2025-07-10,3.2345443351270653
2025-07-11,5.139121278496472
2025-07-14,3.8294658537056048
2025-07-15,2.1001197186530485
2025-07-16,0.9574629774802723
2025-07-17,3.1430452655195396
2025-07-18,2.4410956866562694
2025-07-21,4.6287291470192615
2025-07-22,1.8152224639807368
2025-07-23,1.388576228288585
2025-07-24,2.585943091050935
2025-07-25,1.2411032801912247
2025-07-28,3.098590198622375
2025-07-29,5.830910486273666
2025-07-30,7.385311933230998
2025-07-31,6.601673251071416
2025-08-01,2.3831266709426258
2025-08-04,1.673974821020785
2025-08-05,1.4378825525706684
2025-08-06,-0.26308643486205874
2025-08-07,-1.4952663097736907
2025-08-08,-1.638283495274384
2025-08-11,-2.1070725212267383
2025-08-12,-4.082999857248781
2025-08-13,-4.605286297649281
2025-08-14,-1.051120468020339
2025-08-15,-2.0442761037050228
2025-08-18,-0.24180710704250208
2025-08-19,-2.8687585254518866
2025-08-20,-2.0074618181314396
2025-08-21,-0.1525982948144211
2025-08-22,-1.0477499298906845
2025-08-26,-2.6005619444479544
2025-08-27,-1.3785686740306446
2025-08-28,-0.25255168870436107
2025-08-29,-0.8036534752742464
2025-09-01,-1.9851555541129606
2025-09-02,0.14537516795887218
2025-09-03,-0.6296590748487763
2025-09-04,-1.7928387380302113
2025-09-05,-3.9541317363111506
2025-09-08,-3.502471668845264
2025-09-09,0.08386620371940712
2025-09-10,-0.8112973520955968
2025-09-11,-1.1591064850581367
2025-09-12,-0.08875445690843531
2025-09-15,-0.7252156191879577
2025-09-16,2.1218848612368335
2025-09-17,2.6036137350931243
2025-09-18,1.0206429569057152
2025-09-19,-0.588461416714936
2025-09-22,-0.3447514198697599
2025-09-23,0.3591648124972924
2025-09-24,3.010926553877824
2025-09-25,3.631526216248404
2025-09-26,4.029485761451346
2025-09-29,0.6747302136972833
2025-09-30,0.059549173227702035
2025-10-01,-2.53558721303474
2025-10-02,-4.630855652334221
2025-10-03,-3.801678347759907
2025-10-06,-3.6262857097801304
2025-10-07,-3.44203638691446
2025-10-08,-2.793568548067471
2025-10-09,-3.136945986291284
2025-10-10,-7.315717253332332
2025-10-13,-6.458009374572848
2025-10-14,-8.793292713584034
2025-10-15,-9.227463694205928
2025-10-16,-11.135331814479576
2025-10-17,-10.135154185513374
2025-10-20,-11.564917946288277
2025-10-21,-10.220673876998488
2025-10-22,-8.288218238472878
2025-10-23,-2.7334906379726465
2025-10-24,-2.981548924975408
2025-10-27,-2.412546797473669
2025-10-28,-4.390106627530066
2025-10-29,-2.7603492395601004
2025-10-30,-2.3571093575001423
2025-10-31,-2.527501147623301
2025-11-03,-2.5524435161392245
2025-11-04,-2.6365645672118965
2025-11-05,-4.377756514902831
2025-11-06,-4.923163680875264
2025-11-07,-3.874165669190288
2025-11-10,-5.486010872511137
2025-11-11,-4.426940550490088
2025-11-12,-7.9559615911583
2025-11-13,-7.435230271074311
2025-11-14,-6.52392377760711
2025-11-17,-6.521218925134697
2025-11-18,-4.022188838281271
2025-11-19,-5.524755369697076
2025-11-20,-6.092033612174141
2025-11-21,-7.738868110482022
2025-11-24,-4.709032594217543
2025-11-25,-6.364547136254373
2025-11-26,-5.554506182974017
2025-11-27,-6.495438868046477
2025-11-28,-6.743527756465828
2025-12-01,-5.267476559662065
2025-12-02,-6.932912654907741
2025-12-03,-6.3354288127782326
2025-12-04,-5.355174823230435
2025-12-05,-4.74167399066644
2025-12-08,-6.422582554117417
2025-12-09,-7.422278313105002
2025-12-10,-7.515653135219602
2025-12-11,-8.950362022549873
2025-12-12,-8.962491655003479
2025-12-15,-9.566695386646451
2025-12-16,-11.438106539636816
2025-12-17,-10.28898115815381
2025-12-18,-9.799924706892249
2025-12-19,-9.519527428067098
2025-12-22,-9.045013594560725
2025-12-23,-7.218760809391622
2025-12-24,-7.3455326987229785
2025-12-29,-8.103487883511251
2025-12-30,-8.216304898639704
2025-12-31,-9.985230548759361
2026-01-02,-8.224353979607512
2026-01-05,-7.1748856675735055
2026-01-06,-8.518168420235373
2026-01-07,-10.541086005159872
2026-01-08,-7.1282236287185885
2026-01-09,-4.477472323756693
2026-01-12,-4.28210441834862
2026-01-13,-1.2230606776703956
2026-01-14,0.7475068015890152
2026-01-15,-2.701526992919312
2026-01-16,-2.413774018344872
2026-01-19,-2.2514791317214122
2026-01-20,-0.5266581169540263
2026-01-21,-2.0923900452218036
2026-01-22,-4.468940988184222
2026-01-23,-0.0175471522169679
2026-01-26,0.11426003797234685
2026-01-27,4.049093091467193
2026-01-28,5.858427453343218
2026-01-29,5.896168451019634
2026-01-30,8.986193738453728
2026-02-02,1.7027902968152375
2026-02-03,4.132514789328745
2026-02-04,6.284771384221766
2026-02-05,4.372130018031206
2026-02-06,5.723826120499109
2026-02-09,6.0505154530978045
2026-02-10,6.550953257558012
2026-02-11,8.56574544828861
2026-02-12,6.366903347073061
2026-02-13,6.616412343062694
2026-02-16,7.929484964372735
2026-02-17,5.946954946200411
2026-02-18,8.333463018977326
2026-02-19,10.203593303681746
2026-02-20,8.682526096483233
2026-02-23,7.1516278996924365
2026-02-24,5.7681315752335705
2026-02-25,4.498437145006395
2026-02-26,6.406610676320712
2026-02-27,6.146563043640985
2026-03-02,16.147158099263503
2026-03-03,25.00991336596816
2026-03-04,22.774238967212245
2026-03-05,33.70889273847999
2026-03-06,42.85844179386669
2026-03-09,38.5603449641905
2026-03-10,32.8305515045866
2026-03-11,35.04806433173751
2026-03-12,51.14880225399092
2026-03-13,52.396277067969386
2026-03-16,48.99850402629502
2026-03-17,58.93418197781535
2026-03-18,71.96076042227352
2026-03-19,59.144469918915576
2026-03-20,69.80202841974166
2026-03-23,48.756672933875514
2026-03-24,54.56315486220049
2026-03-25,56.297255729255994
2026-03-26,60.901724207224525
2026-03-27,72.71086323816449
2026-03-30,73.47836025736039
2026-03-31,80.61837101131883
2026-04-01,71.94731372870555
2026-04-02,84.48042360919996
2026-04-07,101.30314604597261
2026-04-08,79.73352949022285
2026-04-09,76.52045241837908
2026-04-10,77.22460452447241
2026-04-13,83.19847356829008
2026-04-14,75.63800243770733
2026-04-15,71.89283798539759
2026-04-16,73.76284671053313
2026-04-17,47.72549573356524
2026-04-20,54.28789297694871
2026-04-21,58.6556586150581
2026-04-22,68.87710658116741
2026-04-23,68.43924193490152
2026-04-24,64.79089206594892
2026-04-27,68.36504215945742
