date,gap_pct
2024-09-24,-5.540435018724654
2024-09-25,-5.526990124163012
2024-09-26,-8.788251001426294
2024-09-27,-9.826833381958068
2024-09-30,-7.986483748360007
2024-10-01,-4.595350026578626
2024-10-02,-4.9971015235335425
2024-10-03,-2.6975223941901216
2024-10-04,-0.3565940925899125
2024-10-07,2.9602925436027494
2024-10-08,-1.3917510163771185
2024-10-09,-2.183906169570704
2024-10-10,0.5551402497081526
2024-10-11,1.6506186567020187
2024-10-14,-0.8535900389504469
2024-10-15,-7.651128345109881
2024-10-16,-6.6679279045310125
2024-10-17,-5.980124388998398
2024-10-18,-8.214497051463454
2024-10-21,-6.72437151929085
2024-10-22,-3.9029751326893014
2024-10-23,-5.967545953510167
2024-10-24,-6.945937906832144
2024-10-25,-4.3912332593697645
2024-10-28,-9.194542402261908
2024-10-29,-10.520142052351089
2024-10-30,-7.8289689869239005
2024-10-31,-8.301975606388934
2024-11-01,-6.560082535900946
2024-11-04,-4.974129954140761
2024-11-05,-2.439603421845593
2024-11-06,-3.784016201693907
2024-11-07,-6.131180021473492
2024-11-08,-7.643020003686162
2024-11-11,-9.36809958265622
2024-11-12,-8.659995465667835
2024-11-13,-8.250441172266509
2024-11-14,-8.099123916473905
2024-11-15,-7.211384202394222
2024-11-18,-6.901877601230066
2024-11-19,-6.573557525480478
2024-11-20,-5.705044032723306
2024-11-21,-4.5513986538509466
2024-11-22,-3.3845574225770614
2024-11-25,-6.288193399236153
2024-11-26,-6.473572658816041
2024-11-27,-6.974152541864309
2024-11-28,-6.490602043538041
2024-11-29,-5.543475215578697
2024-12-02,-7.407080967594338
2024-12-03,-5.140459002677334
2024-12-04,-5.070708852567119
2024-12-05,-6.22365285280787
2024-12-06,-6.6578910015732795
2024-12-09,-5.570495702817501
2024-12-10,-5.151211324301352
2024-12-11,-5.021225498263182
2024-12-12,-5.615177259549132
2024-12-13,-3.639092881620254
2024-12-16,-4.257306731959309
2024-12-17,-4.4117707125214345
2024-12-18,0.3303149563410157
2024-12-19,-1.4937426468736081
2024-12-20,-4.0708401219125445
2024-12-23,-5.570551649337297
2024-12-24,-4.472916587836295
2024-12-27,-3.8950556326333485
2024-12-30,-2.79654263261665
2024-12-31,-2.25759964686294
2025-01-02,-0.8922925261756753
2025-01-03,-0.3240373783975681
2025-01-06,0.9605927261521652
2025-01-07,2.080219027729502
2025-01-08,1.6316430362031564
2025-01-09,3.308847228417089
2025-01-10,5.769592999883422
2025-01-13,9.870357185497735
2025-01-14,10.775254366991515
2025-01-15,12.574914300070894
2025-01-16,10.867744585308635
2025-01-17,12.444745890117726
2025-01-20,9.740827091002192
2025-01-21,9.272702341208895
2025-01-22,8.105048898425228
2025-01-23,4.973230897025638
2025-01-24,4.556915934178307
2025-01-27,3.0473576989185513
2025-01-28,4.165754029956958
2025-01-29,2.458050786785382
2025-01-30,3.267397761880386
2025-01-31,3.6688300571016352
2025-02-03,3.1234746814051917
2025-02-04,2.2424911553458493
2025-02-05,-0.23811052979584302
2025-02-06,0.31009586331085526
2025-02-07,1.6621383925757405
2025-02-10,3.4979285735954324
2025-02-11,4.565874238029499
2025-02-12,1.9369023424163023
2025-02-13,0.87219562015175
2025-02-14,-0.11692309507342902
2025-02-17,1.050455299805031
2025-02-18,2.2635433010063766
2025-02-19,1.7450807223554632
2025-02-20,1.9822513094772676
2025-02-21,-0.184559507493387
2025-02-24,0.06568985787522852
2025-02-25,-3.423723197452777
2025-02-26,-1.475904913008419
2025-02-27,2.540619791038612
2025-02-28,1.7155526554106793
2025-03-03,1.9711226963428308
2025-03-04,2.707265472575515
2025-03-05,0.58420443385927
2025-03-06,1.2259227587417598
2025-03-07,2.7308584656325907
2025-03-10,0.1665531930757691
2025-03-11,1.4404690724660218
2025-03-12,1.5981200094961956
2025-03-13,-1.2124003390849847
2025-03-14,-0.09488215653773446
2025-03-17,-1.7273731527083114
2025-03-18,-1.6202791435514285
2025-03-19,-1.4925818748254494
2025-03-20,-0.8235179080374966
2025-03-21,-0.49412527758657676
2025-03-24,1.6089990719913683
2025-03-25,0.7610135471893598
2025-03-26,2.5623750198238815
2025-03-27,2.8575484310394472
2025-03-28,3.424761583977376
2025-03-31,7.500536963778659
2025-04-01,7.058924242105191
2025-04-02,6.036181736587132
2025-04-03,2.0445600361194805
2025-04-04,-2.012045346966429
2025-04-07,-4.757940328930332
2025-04-08,-6.1889519580348935
2025-04-09,-3.0360963016483056
2025-04-10,-5.281740601249774
2025-04-11,-1.6048981497654768
2025-04-14,-1.1805384165752497
2025-04-15,-1.3662326367944289
2025-04-16,0.4267173780300837
2025-04-17,2.3900562645153833
2025-04-22,2.436108229824896
2025-04-23,0.4295707860574316
2025-04-24,-0.7419650024395041
2025-04-25,-2.3222451987857773
2025-04-28,-3.049610338413733
2025-04-29,-5.574971856514832
2025-04-30,-6.127382560841621
2025-05-01,-7.516257850903463
2025-05-02,-10.155420655394042
2025-05-06,-7.993895511000925
2025-05-07,-10.578564214490738
2025-05-08,-8.441425588090834
2025-05-09,-6.685211225210486
2025-05-12,-5.847937356176547
2025-05-13,-5.038622186356911
2025-05-14,-6.053270040309766
2025-05-15,-7.29424654788634
2025-05-16,-5.758751436067866
2025-05-19,-3.8351580807302943
2025-05-20,-2.48337379509852
2025-05-21,-3.6447745505929663
2025-05-22,-4.646491832113886
2025-05-23,-3.3681031585431898
2025-05-27,-5.1943402010419915
2025-05-28,-3.089489398703804
2025-05-29,-5.49627932807133
2025-05-30,-5.715417043236393
2025-06-02,-1.8307461868621866
2025-06-03,-0.2382648367113216
2025-06-04,-1.592170059249931
2025-06-05,0.31971357262605693
2025-06-06,1.3197671442026992
2025-06-09,1.7500126985227515
2025-06-10,1.533031032319565
2025-06-11,5.599222890218591
2025-06-12,5.495397650807465
2025-06-13,14.916527170802564
2025-06-16,11.70095008745018
2025-06-17,18.319267015066476
2025-06-18,17.21282942315201
2025-06-19,20.419664151938722
2025-06-20,17.31478341599606
2025-06-23,10.70749242528024
2025-06-24,2.3622455839710232
2025-06-25,0.8723193699153642
2025-06-26,1.6298682007344967
2025-06-27,2.3857892876472775
2025-06-30,1.2971513249684818
2025-07-01,0.46391677984103374
2025-07-02,5.514431164968925
2025-07-03,3.3260048853384294
2025-07-04,3.8478459946335475
2025-07-07,5.591723176130281
2025-07-08,6.1255075763338995
2025-07-09,3.766140173770882
2025-07-10,2.2522078885348185
2025-07-11,4.538097155402365
2025-07-14,3.754414173469489
2025-07-15,1.8569874762401462
2025-07-16,0.9277410529613173
2025-07-17,2.9488878140989216
2025-07-18,2.176222360555502
2025-07-21,4.217881368420362
2025-07-22,1.4722546510759438
2025-07-23,0.8049335853581363
2025-07-24,2.072470737100307
2025-07-25,0.2572755250229708
2025-07-28,2.1520960754634944
2025-07-29,4.9448323681000605
2025-07-30,6.178418852832901
2025-07-31,5.611269009853714
2025-08-01,1.8972983357876005
2025-08-04,0.9479383185472479
2025-08-05,1.03563556954962
2025-08-06,-1.0511466864980168
2025-08-07,-2.144866907624765
2025-08-08,-2.208641663151134
2025-08-11,-2.378315371950468
2025-08-12,-4.837114724477254
2025-08-13,-5.224070720359886
2025-08-14,-1.496938940480097
2025-08-15,-2.228196009836747
2025-08-18,-0.4437130301048864
2025-08-19,-2.7858709863594955
2025-08-20,-1.7177164274087109
2025-08-21,0.6669363840505538
2025-08-22,-0.4422011595627384
2025-08-26,-1.9877419529627072
2025-08-27,-0.4981277402789419
2025-08-28,0.5103349289327541
2025-08-29,0.5211884370529996
2025-09-01,-0.6620178126849008
2025-09-02,1.8362140295846485
2025-09-03,0.9224765728575113
2025-09-04,-0.6077203526148267
2025-09-05,-2.858183951058657
2025-09-08,-2.144243189370143
2025-09-09,1.492367154135521
2025-09-10,0.7450656446717385
2025-09-11,0.22345465144086862
2025-09-12,1.6035103196660128
2025-09-15,1.5593534428047118
2025-09-16,4.470921135077854
2025-09-17,4.180627213132038
2025-09-18,2.414492776140942
2025-09-19,0.4645500488981158
2025-09-22,1.0093925044843077
2025-09-23,1.6243251113364332
2025-09-24,4.480781784802823
2025-09-25,5.3509549577954285
2025-09-26,5.6856847545312394
2025-09-29,2.5125190533802133
2025-09-30,2.042502452077577
2025-10-01,-0.25965639870941803
2025-10-02,-2.517741180092048
2025-10-03,-1.327207396487795
2025-10-06,-1.3555995027403123
2025-10-07,-1.1780785384942094
2025-10-08,-0.47464235347518535
2025-10-09,-1.2501029814927955
2025-10-10,-4.664750393433481
2025-10-13,-3.7386665454347767
2025-10-14,-5.452359924302208
2025-10-15,-5.986593247700334
2025-10-16,-7.025217956185614
2025-10-17,-6.856859537036176
2025-10-20,-8.519764471012293
2025-10-21,-7.6207030854286595
2025-10-22,-5.494111321592454
2025-10-23,-0.000589659062222303
2025-10-24,-0.6521102146017532
2025-10-27,-0.8100725072363035
2025-10-28,-2.683424316930305
2025-10-29,-0.8124114393844084
2025-10-30,-0.3652090533936114
2025-10-31,-0.5411439731621726
2025-11-03,-0.30706173233765455
2025-11-04,-0.1773503539586163
2025-11-05,-1.8402502695610945
2025-11-06,-2.391040233366981
2025-11-07,-1.1433062693226526
2025-11-10,-2.795461315719805
2025-11-11,-1.5770006042307938
2025-11-12,-5.096299293361561
2025-11-13,-4.123201737648041
2025-11-14,-3.372572973964505
2025-11-17,-2.9045194054142187
2025-11-18,0.24813838570547642
2025-11-19,-1.5753521325832964
2025-11-20,-1.8866378393914252
2025-11-21,-4.113264632295399
2025-11-24,-1.2610774181284867
2025-11-25,-3.139505746880644
2025-11-26,-2.4365024416962977
2025-11-27,-3.427114967781697
2025-11-28,-3.5602872576769085
2025-12-01,-1.6547439914066708
2025-12-02,-3.6838300860701945
2025-12-03,-3.2506506715610506
2025-12-04,-2.277440012225951
2025-12-05,-1.7226294417138743
2025-12-08,-3.405544827158946
2025-12-09,-4.311233875076914
2025-12-10,-4.503843152631404
2025-12-11,-5.786916868162139
2025-12-12,-5.884538710131604
2025-12-15,-6.429074482456453
2025-12-16,-8.513498393688879
2025-12-17,-7.336419621574619
2025-12-18,-7.252821130952136
2025-12-19,-7.2879241293594355
2025-12-22,-6.80446374748932
2025-12-23,-4.783449411248897
2025-12-24,-5.011518028992057
2025-12-29,-5.589837138327636
2025-12-30,-5.309296764481064
2025-12-31,-7.36927403389992
2026-01-02,-5.622165556600578
2026-01-05,-4.074054592304954
2026-01-06,-5.028679774548417
2026-01-07,-7.04863772422134
2026-01-08,-3.6566224331801345
2026-01-09,-1.2039986845932993
2026-01-12,-0.5375385322745507
2026-01-13,2.9322405462754997
2026-01-14,5.256261285490971
2026-01-15,1.546107775749972
2026-01-16,1.6971084546534065
2026-01-19,1.8854076360461214
2026-01-20,4.849208193432797
2026-01-21,2.485789371873026
2026-01-22,-0.048105103521522974
2026-01-23,5.00140064021084
2026-01-26,6.1491584284703915
2026-01-27,10.305416930442469
2026-01-28,12.487435506852096
2026-01-29,12.616422060835642
2026-01-30,13.332207424827768
2026-02-02,5.2347511691388515
2026-02-03,8.349434461748363
2026-02-04,10.647375624463695
2026-02-05,8.726026277953714
2026-02-06,9.559855738974532
2026-02-09,9.721410204204783
2026-02-10,9.98963139418938
2026-02-11,12.285224110223037
2026-02-12,10.194456258093343
2026-02-13,10.669684619006725
2026-02-16,12.04505759671668
2026-02-17,9.118237284980712
2026-02-18,11.88534429241399
2026-02-19,13.859117201142546
2026-02-20,12.41810786040023
2026-02-23,11.52156942108833
2026-02-24,9.953229943375174
2026-02-25,8.393149987227
2026-02-26,10.26772023382998
2026-02-27,10.495671977522925
2026-03-02,21.221976993334657
2026-03-03,30.449828386906418
2026-03-04,27.517617336201216
2026-03-05,39.47279856676218
2026-03-06,50.6451904293191
2026-03-09,45.63329413171711
2026-03-10,39.94955653661363
2026-03-11,41.44911949089545
2026-03-12,59.06694568942781
2026-03-13,59.7839201479526
2026-03-16,55.17631370626568
2026-03-17,65.3909119503665
2026-03-18,79.32830632717835
2026-03-19,65.06428063038128
2026-03-20,77.04200277741747
2026-03-23,54.57970611325565
2026-03-24,61.36244246658173
2026-03-25,62.93283879557645
2026-03-26,67.20349165180195
2026-03-27,80.34858936908371
2026-03-30,80.72068026178934
2026-03-31,87.76536864955156
2026-04-01,78.79357928262787
2026-04-02,90.91995840981693
2026-04-07,108.07489492548564
2026-04-08,85.03076712478091
2026-04-09,81.33335504967127
2026-04-10,82.09865890079564
2026-04-13,87.89725082485427
2026-04-14,80.4966285606181
2026-04-15,76.59809533557906
2026-04-16,77.97511397974975
2026-04-17,51.1396576455319
2026-04-20,58.29808422694336
2026-04-21,62.37996221613091
2026-04-22,73.30786029507648
2026-04-23,73.29112960644557
2026-04-24,69.1990163898937
2026-04-27,72.14858153612094
